"hot_word","hot_word_num"
"金晨求网友删博","4195450"
"马金瑜债务","3759358"
"牛气冲天开运妆","3691365"
"关晓彤 我不喜欢被人知道每天在干嘛","3450295"
"王勉叫陈卓璇我们家璇儿","1802131"
"就地过年图鉴","1784412"
"华为确定2020年分红每股1.86元","916162"
"无职转生下架","906525"
"中国天眼10%观测时间将对全球开放","865866"
"协和等知名医院字号不得擅自使用","841961"
"一人食小份制年夜饭需求增加","769757"
"张碧晨点赞华晨宇生日微博","712683"
"杨笠 女性也可以很多样","702366"
"吴尊和同学合照像两辈人","669716"
"第二次搜救仍未找到西藏冒险王","603402"
"大年初一有7部电影上映","580821"
"吐槽大会","477920"
"lex","475067"
"杨幂谈白幼瘦审美","466081"
"陈卓璇 我们女爱豆都很自觉","456781"
"晴雅集","444929"
"华晨宇连续八年穿同一件衣服庆生","429179"
"吴宣仪看自己演戏尖叫","418192"
"天天向上","402216"
"核酸检测机构不得强制捆绑收费","393259"
"杜淳问是我跳的还不够高吗","389097"
"年夜饭","388933"
"梅西当选近十年世界最佳球员","387514"
"冒充老干妈员工诈骗腾讯者被公诉","387299"
"人民日报评英方撤销CGTN播出执照","385947"
"韩国演员尹静姬因阿兹海默被遗弃","385899"
"姜云升 难道弹吉他是给宿舍兄弟听吗","382147"
"唐三 不流血不痛苦怎么走自己的路","335382"
"TheShy纳尔失误","305332"
"杨洁篪同美国国务卿布林肯通电话","296006"
"风起霓裳","288738"
"Rookie辛德拉","251186"
"刺杀小说家","249294"
"国家宝藏","237311"
"杨迪 我不能像吴彤一样笨","209978"
"RNG战胜iG","204810"
"人潮汹涌","200400"
"自述遭家暴前女记者再发声","193714"
"2021央视春晚发布会","190842"
"iG RNG","176717"
"斗罗大陆","168769"
"余霜主持电竞春晚","152769"
"丽水青田新增一境外输入确诊复阳","143339"
"中国军队向柬埔寨军队提供新冠疫苗","130518"
"小孩子的压岁钱算谁的","111977"
