"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","1536576"
"特斯拉再次深夜发声","747772"
"金龟子董浩识字小妙招","684812"
"赵露思工作室声明","683527"
"特斯拉提供刹车事故前1分钟数据","583616"
"成都市民拍到外星人","580104"
"许晴肖战吻戏","579113"
"顺丰财务负责人辞职","489568"
"如梦之梦直播","472467"
"西安某高校发生持刀劫持事件","384128"
"付国豪离职","264962"
"张艺兴用彩灯的手机壳","259225"
"仝卓诉山西招考中心案开庭","249383"
"赵露思点赞","234085"
"中南大学一硕士生坠楼身亡","223242"
"每年约1000万吨塑料垃圾流入海洋","218090"
"蔡徐坤进被窝速度","218080"
"原来胃病不能喝粥","217993"
"程莉莎婆婆情商","217902"
"国产芯片订单量井喷","217844"
"对象向自己奔来是什么体验","217816"
"鹿晗黑色指甲","217146"
"杨超越回眸","215835"
"被李佳琦阿云嘎笑死","206556"
"湖北女子4年7次诉讼离婚未果","199131"
"花21万元补数学考59分","170082"
"王源冲天辫","169499"
"张哲瀚怼脸拍","166972"
"硬盘3天狂降2000元","163433"
"胡明轩赵睿鼓励高诗岩","161731"
"妈妈教给我的婚姻观","160399"
"龚俊直播","157953"
"东航辟谣员工不雅聊天记录","157725"
"青春有你","152632"
"创造营25强决赛倒计时采访","151242"
"小舍得","145783"
"BO道歉","141290"
"窥探","137976"
"过三爽教过爷谈恋爱","129255"
"共同构建人与自然生命共同体","123699"
"林巧稚75年前的手写病历","123688"
"河南家长自费百万在校门口建天桥","121490"
"倪大红白敬亭爷孙cp","120915"
"梁辰陆景门后壁咚吻","117418"
"八零九零","113676"
"Kingdom","105661"
"支持有条件地方和重点行业企业率先达峰","105600"
"蔡菊英大闹南俪公司","95141"
"杜富国清唱夜空中最亮的星","93233"
"广东第16次杀进总决赛","76143"
