"hot_word","hot_word_num"
"杨天真晒张雨绮孕肚照","3303495"
"河海大学清退125名博士生","2482539"
"张国伟玲爷世纪大PK","2425211"
"邓超 鞋脱成这样挺诡异的","2233283"
"程青松出柜","2064821"
"张坤","1783419"
"大连本次疫情仅剩1人在院治疗","1020629"
"央视春晚彩排","893509"
"巴西总统发推感谢中国","786020"
"暗恋橘生淮南","754821"
"蔡文静 伤害性不强侮辱性极大","740343"
"张雨绮","718037"
"越南模特好像章子怡","666614"
"茂名被逼婚少女学费成问题","634444"
"暗恋橘生淮南导演质疑豆瓣打分标准","632148"
"上海严打茅台加价销售","624343"
"陈翔","621013"
"杭州和事佬","617371"
"2021年考证时间表","616582"
"袁姗姗沈梦辰同框","610687"
"现实版樊胜美","609101"
"凡尔赛油泼辣子冰淇淋","509503"
"御三家","502467"
"核酸检测采样前30分钟不喝水","458942"
"超修颜的空气刘海","424858"
"感谢过年不回家的你","391252"
"基金","355109"
"2020年中国成全球最大外资流入国","343996"
"春节期间机票可免费退改","343448"
"复阳病例是否还有传染性","343251"
"张雨绮前经纪人辟谣","340663"
"和平精英捏脸","333831"
"江西超载客车发生事故致7死7伤","314069"
"工信部回应立讯精密遭美国337调查","310048"
"张颜齐cos奥特曼","309240"
"西藏冒险王家属发声质疑失踪事件","295203"
"淡妆的正确打开方式","288995"
"上阳赋","257157"
"孙娜恩近照","242968"
"全国最缺工100个职业排行","240878"
"阳光之下","227511"
"假日暖洋洋","215525"
"河海大学回应清退125名博士生","209454"
"多地推出消费大礼包","209066"
"小虎阿卡丽","208989"
"正青春","201352"
"漫画感少女妆","198321"
"官方回应男子未申请航线开直升机","198057"
"重庆百架无人机表演失控撞楼","194058"
"山海情","193584"
