"hot_word","hot_word_num"
"韩国网友称江疏影是韩国名字","1941961"
"猝死有这些身体信号","1771098"
"江疏影用诗句回应韩国网友","1309377"
"韩美娟发际线","1281894"
"贵州发现6.3亿年前真菌类生物化石","1174574"
"茅台大跌","762467"
"我国渤海再获亿吨级油气大发现","707941"
"涉事货拉拉司机已被释放","674184"
"3至17岁人群新冠疫苗不久将投入使用","670223"
"贾玲高情商应对催婚","669387"
"龙丹妮 选秀刻进DNA里的女人","667658"
"拎着一瓶啤酒 龙丹妮走了出去","654580"
"严禁城里人利用农村宅基地建别墅会馆","647724"
"学校收取学生165万元门禁卡服务费","634150"
"Bo涉嫌不当竞技","631015"
"爱奇艺员工落户北京后离职被判赔10万","618271"
"李根离婚","604459"
"巴西茹马族最后一名男性患新冠死亡","596402"
"迪丽热巴机车服造型","576752"
"山河令 陈情令","575129"
"郑乃馨说鸡皮疙瘩是皮毛嘭起来","500731"
"被一只流浪猫选中了","495326"
"THE9录制青3","458929"
"网友偶遇撒贝宁一家四口","375582"
"原来丹顶鹤是秃头","325723"
"上海小区安装独居老人六件套","302823"
"2021福布斯中国杰出商界女性榜","298345"
"基金","297046"
"货拉拉回应女子跳窗身亡","296581"
"北京同仁堂总经理高振坤被查","291000"
"古古 最不好惹的熊猫","268398"
"唐三推理能力","260128"
"农民收入增速连续11年快于城镇居民","257960"
"去滑雪学会了后空翻","257140"
"赘婿","249844"
"朱正廷新发色","233805"
"顶楼剧情","202197"
"兵哥哥的收纳技巧","197472"
"SHINee新歌MV","193569"
"吴孟达患肝癌","191068"
"戚薇芯机人妆vlog","184694"
"美国新冠死亡逼近50万","180289"
"男子入职2小时猝死","163977"
"广东1男子诋毁戍边英雄被刑拘","160720"
"贾碧","160605"
"福建农村的房子有多豪华","159764"
"我国仍保留着81对扶贫小慢车","140280"
"抖音不服诉腾讯管辖权被转至深圳中院","137904"
"小老虎拥有魔性叫声","137513"
"锦心似玉大婚花絮","136028"
