"hot_word","hot_word_num"
"医生提醒红霉素软膏绝对不能长期使用","3101042"
"国足7比0关岛","987708"
"深圳暂停所有校园聚集性活动","985891"
"兰蔻618 yyds",""
"周也彭楚粤 娱乐圈救赎文","976398"
"深圳疫情","931202"
"晁然直播发言","924778"
"看萌探笑到打鸣",""
"卖假发的主播有多拼","803873"
"遇到过最自信的相亲对象","753897"
"张彬彬假装自爆嫁祸岳云鹏","667633"
"王忠林当选为湖北省省长","617120"
"女儿失而复得爸爸下跪致谢","611864"
"广州离穗旅客需持核酸阴性证明","479783"
"南京遭碾压女子离婚后仍被嫌犯要钱","470530"
"感动中国邮递员王顺友去世","457553"
"广州此轮疫情感染均为印度发现的变异株","399231"
"北大数学大神手提馒头矿泉水接受采访","397384"
"张柏芝晒与自己经典角色同框照","396071"
"蹲下拍短裙女生算骚扰吗","395127"
"是高考难还是考研难","391542"
"男朋友敷衍式聊天","390363"
"赵露思九宫格plog","388283"
"男人恋爱后变化到底有多大","385815"
"王源更新ins","384348"
"官方回应女子科三考试被别停","383793"
"当查寝遇上专业术语","374883"
"不同坐姿时脊柱承受的负担","352959"
"大妈高空抛屎被拘后不服上诉","348052"
"俞敏洪支持整顿教育培训机构","343592"
"阿兰梅开二度","339937"
"三星堆8号坑发现近60件金叶","339722"
"地铁上竟然收到这样的图","339675"
"天天向上","319382"
"杨超越童年照","299055"
"王俊凯小时候批改粉丝信","282833"
"修建红旗渠工人珍贵影像","275416"
"影院回应熊孩子拍打银幕半小时","272584"
"光真的可以让画活过来","264708"
"深圳本轮11个案感染英国发现的变异毒株","248470"
"如何暗示领导自己想离职了","221650"
"孙瑀婷快跑","178475"
"毕业前和喜欢的人合个影","172117"
"龚俊吃火锅vlog","168755"
"昼川微博表白初礼","163633"
"丘比特也只能帮你到这了","155088"
"男子骑车掉进稻田被误以为奥特曼","154204"
"张含韵对代拍说求求你们别蹲下","153569"
"黄子韬 什么黄公子呵呵","152704"
"双人自行车要怎么骑","151922"
