"hot_word","hot_word_num"
"杨超越说薛之谦玩笑一点也不好笑","4050335"
"产妇肺栓塞心脏骤停3次被医生救回","3003749"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","2288597"
"章子怡汪峰为儿子庆祝一周岁","1580133"
"武汉今年第一位元旦宝宝","1078663"
"元旦票房破6亿创新高","1031209"
"送你一朵小红花票房","1017662"
"父子核酸检测点殴打防疫民警被刑拘","601261"
"汪文斌用36种语言说新年快乐","599285"
"辽宁新增7例本土确诊","599186"
"岳云鹏演的吴晓昧的爱人","599182"
"刘宇宁偷发工作室新年vlog","599168"
"刘浩存演技","597094"
"北京新增1例本土确诊","594945"
"送你一朵小红花彩蛋","593677"
"大二男生自制160朵车厘子花送女友","590924"
"沈阳大哥做核酸检测自备塑料袋","588531"
"我国外卖用户规模近5亿人","587720"
"蛋壳CFO张政离职","584784"
"见偶像前vs见偶像后","583244"
"该不该向癌症患者隐瞒病情","582104"
"女子醉酒不醒的哥暖心守护","501224"
"创4新logo","486940"
"江疏影对郭德纲说喜欢您儿子","470610"
"丁真清唱","420955"
"如何假装自己去蹦迪","348393"
"伊朗外长谴责美国阴谋编造战争借口","347999"
"历史老师为了上课有多拼","347774"
"东风快递最牛烟花秀","347724"
"艾芬","347696"
"爱的迫降","321755"
"全球已认购新冠疫苗约70亿剂","314503"
"蔡康永 虚拟的友谊更长久","295496"
"国歌最新版MV发布","292862"
"5岁女孩回应哭着挑战5米跳台","292549"
"拆弹专家2","282168"
"董子健说谢宏祖太凡了","278237"
"陈哲远唱歌镜头切给胡一天檀健次","263838"
"丁真和他的小伙伴幕后花絮","251657"
"晴雅集票房破4亿","243537"
"王毅回应外界对中国外交的议论","231346"
"特斯拉行驶途中失控加速","227575"
"武汉首座抗疫主题天桥开放","225175"
"塑料吸管禁令生效首日","224912"
"数百只蒙古国野生黄羊入境觅食","203675"
"大连理工大学","193627"
"沈阳设置重点管控区域","191612"
"SofM获2020年度MVP","191007"
"范子铭9封盖","190509"
"常远骑小摩托带李沁","190499"
