"hot_word","hot_word_num"
"比尔盖茨女儿发声","1746231"
"一名无症状感染者密接曾参加两场订婚宴","1584153"
"更好的青春","1497592"
"诺一霓娜参加斯巴达勇士儿童赛","1429579"
"丁太升","1373543"
"我让男朋友社死了","1358899"
"五四青年节","1307665"
"AI修复五四运动现场","1076604"
"少女因病辍学4年写下500篇文章","827911"
"美媒曝比尔盖茨离婚文件","825610"
"售价2200元的神药成本仅50元","755752"
"宠物盲盒","710200"
"印度医生为死亡病患哽咽","650062"
"大学生入伍前后对比照","648000"
"比尔盖茨离婚","646373"
"长沙坡子街新晋网红打卡点","586584"
"女子为给偶像删帖被骗8000元","586001"
"吴倩军装独白","585320"
"刘宇机场","584933"
"今天是工藤新一的生日","583851"
"龚俊帮张哲瀚找调","475113"
"秦昊看伊能静演出","397281"
"我的青春宣言","326295"
"印度上百科学家要求政府公开疫情数据","309004"
"五一出游引发的社死现场","298420"
"秘密访客郭富城一家有多豪","292658"
"蔡元培就职北大校长演说影像资料","284530"
"五一堵途大赏","268343"
"安东尼生涯得分升至历史第十","263948"
"印度供应全球六成新冠疫苗","260827"
"乌鸦小姐与蜥蜴先生预告","244755"
"韩国青年排队抢购奢侈品","241663"
"多大年龄算青年","237203"
"有技术含量的挣钱方式","237014"
"共青团中央","236526"
"那些曾激励青年人的名人佳句","188324"
"鄂尔多斯沙尘暴突袭游客被困缆车","181465"
"买榴莲就像在赌石","172221"
"人类青年图鉴","164121"
"商场物业工作人员偷窥女厕所","163651"
"15岁少女把青春唱成歌","163572"
"父母那些你难以接受的逻辑","156342"
"悬崖之上","154820"
"上海公安青年五四快闪活动","130542"
"五一假期景点盛况","129089"
"山河令演唱会名场面还原","128958"
"库里41分","115728"
"青年节朋友圈文案","110865"
"五四青年爱国图鉴","109212"
"男子爬玻璃栈桥防护栏被逐出景区","108379"
