"hot_word","hot_word_num"
"沈阳一月子会所14名新生儿被确诊肺炎","2941076"
"俄罗斯驱逐德国瑞典和波兰3名外交官","2188805"
"大张伟 我不能挡所有人挣钱的道","1935107"
"音乐之声男主去世","1670988"
"郭艾伦脑震荡","1385770"
"春运众象","1274315"
"Cindy模仿的岳云鹏撞脸龚琳娜","1233091"
"石家庄4位新冠肺炎康复者捐献血浆","749488"
"牛年春节和情人节连一块了","694233"
"东京都知事称东京奥运会面临严重问题","689447"
"王牌对王牌贾玲哭了","689288"
"科学家发现地球最小爬行动物","670963"
"张真源自责没在王力宏面前唱好心桥","670288"
"女子被天降大狗砸瘫获赔超百万","663089"
"斗罗大陆","655475"
"江西一批阳性进口樱桃已售空","649184"
"王骁追星任豪成功","644404"
"东莞干部慰问住别墅困难家庭","641035"
"刘若英所有相爱的人啊MV","619424"
"斗罗大陆剧情脑洞","503130"
"袁姗姗 多么苦难的日子你都战胜了它","453061"
"四川汶川一村庄给村民分红260万","421633"
"易烊千玺的字","338996"
"盲道为绕开井盖穿过公交站牌","335466"
"杜兰特生涯首次替补","332466"
"杨润泽何运晨真的好像双胞胎","315587"
"袁弘祝天下有情人终成兄妹","306101"
"全球芯片短缺殃及手机游戏机行业","262124"
"工信部22条规定保护个人信息","261835"
"江南百景图倭寇","261670"
"华晨宇再唱亲爱的小孩","261069"
"官方通报载14人船侧翻10人遇难","245297"
"左小青空中劈叉","239887"
"圭亚那终止与台湾设办公室协议","218895"
"吉林新增1例本土确诊病例","216008"
"距过年还有5天","200823"
"小朋友道歉的时候嘴有多甜","195000"
"工信部回应手机号归属地能否更改","173068"
"央视评劣迹艺人想复出没那么容易","170617"
"男子送7个月快递倒欠网点12万","161018"
"男子酒驾致朋友死亡同桌7人被判","142396"
"上海网约车超半数计程不精准","140377"
"篮网 猛龙","131640"
"琉璃决定反击","120952"
"阿贾克斯门将禁赛一年","120869"
"中华白海豚现身广东阳江海域","114409"
"演艺人员不得在营业性演出假唱","107958"
"旺达幻视","102954"
"王牌对王牌","98573"
"永远的第一名","97707"
