"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","165071"
"美华裔老太反杀袭击者视频","154164"
"约翰逊悼念菲利普亲王","143587"
"庆怜 因为你们我不是配角","101428"
"白金汉宫宣布菲利普亲王去世","101199"
"拯救不开心","100625"
"华晨宇关晓彤唱跳护花使者","100378"
"创造营粉丝见面会 难听","77776"
"陈小纭微博小尾巴是关你peace","58760"
"幼儿连续用电子产品不宜超过15分钟","54658"
"纽约飞上海航班检出10例阳性","54050"
"关晓彤30秒念新闻稿","53956"
"桐庐偶遇邓超孙俪","48021"
"沈腾的散装英语","41917"
"瑞丽市第二轮全员核酸检测阳性18份","41068"
"山河令","40845"
"文淇艺考成绩","40840"
"陈建斌呼吁院线延长放映新片","40798"
"人类幼崽社死名场面","40783"
"美俄战略核弹头数量公布","40744"
"菲利普亲王最后时光和女王一起度过","40743"
"周深 全球外交官中国文化之夜","40425"
"杨迪猜吴彤一猜就中","39280"
"如何评价姐姐2总决赛舞台","37493"
"西安两高校就地铁站命名仍未达成一致","36845"
"创造营粉丝见面会","36749"
"王祖蓝模仿廖昌永","35028"
"闲鱼涉嫌发布违规租赁信息被约谈","34728"
"芒果TV闪退","34708"
"幼儿园不得设学前班","34708"
"周柯宇哭了","34707"
"梁辰陆景双箭头爱情","34240"
"第二名的逆袭","33596"
"皓都乐嫣重逢","33030"
"小学严格执行免试就近入学","28156"
"医生一铁锹拍翻持刀施暴男子","27316"
"张馨予隔空表白老公","26345"
"4AM无缘S1总决赛","25005"
"张伯礼回武汉江夏方舱泪洒现场","24510"
"广东正研究免费接种HPV疫苗","24490"
"消防员对付熊孩子的方法","23827"
"当代年轻人的择偶标准有多复杂","23642"
"若你安好便是晴天收官","23018"
"男子拔活翠鸟羽毛制作饰品被刑拘","22807"
"司藤","22229"
"各大视频平台影视公司联合声明","22096"
"张彬彬没把钟汉良微信推给景甜","21179"
"eStar AG","21139"
"长辈安排的相亲有多难","20698"
"允许非居民在海南自由贸易港内买房","20492"
