"hot_word","hot_word_num"
"倪萍怼撒贝宁太好笑了","2356180"
"变异新冠病毒或推高儿童感染率","1932059"
"美爆了的圣诞礼物","1830423"
"黄奕女儿模仿易烊千玺角色","1724637"
"邓伦在直播间嘴没停过","1442138"
"想和你一起猫在家","1436723"
"有翡","1408292"
"109岁奶奶中招三次传染病大流行都痊愈","1322854"
"晴雅集","1294265"
"伦敦中国签证申请服务中心暂停对外营业","1196961"
"了不起的女孩","1136710"
"张云雷煮泡面的锅还能用","1105018"
"易烊千玺拿筷子细节","1071269"
"泡椒凤爪耐储存竟是因为核技术","1059163"
"大连即日起全面核酸检测","1039882"
"吴楚楚李晟初遇","1035837"
"美国将58家中国机构列入军事最终用户清单","1009162"
"肖战2020最大的变化剪了短发","1007917"
"宋慧乔裸唇桃红烟熏妆","985393"
"雕像因太吓人建成3天后被拆除","813317"
"下个周五就是2021年了","790156"
"朱迅的一声妈把眼泪喊出来了","790102"
"研究生扩招会导致学历贬值吗","786859"
"王哲林被诊断为脑震荡","786195"
"日本空姐被派去神社当巫女","786132"
"王刚 只收祝福不收礼","786130"
"盛一伦怼营销号","746804"
"杜海涛删除已售宝贝","600228"
"螺蛳粉闻臭师年入百万","522608"
"韩国首都圈将禁止5人及以上规模聚集","519726"
"丁真村里的幼儿园贴满了王源海报","518687"
"李佳琦给金靖过生日","513132"
"丁真 出名了还是那个丁真","491987"
"沈阳货车把轻轨列车撞脱轨","436406"
"长征八号首飞成功","422568"
"吴青峰说他能当Lucky阿伯了","422026"
"小S说王一博是老大的","397498"
"张典娜方否认与李晋晔恋情","392436"
"劳荣枝称愿众筹赔偿受害者家属","387052"
"世卫称英国变异病毒传染性增加四到七成","384941"
"声控灯到底有多麻烦","374519"
"撒贝宁 希望在电视行业再干二十年","369000"
"姚安娜","365427"
"福马中途退赛男子向女友道歉","358438"
"闺蜜才是渣男照妖镜","354941"
"黄晓明的减肥秘籍","349413"
"和平公园将不再保留动物岛","342582"
"SMG","338410"
"两头婚家庭访谈","338298"
"花儿超级乖爸妈发文","338286"
