"hot_word","hot_word_num"
"谭松韵晒景甜张彬彬合照","2162254"
"上海一男子高空抛垃圾袋获刑8个月","1522185"
"张雨绮想让利路修感受她的快乐","1435531"
"辛巴 臣退了","1421393"
"你好李焕英票房破54亿","1324828"
"上海时装周","1206434"
"王嘉尔看了都要楞两秒","1117119"
"男子欲家暴反被老婆打进医院","899012"
"乒乓外交五十年","875223"
"二手手机恢复出厂设置数据仍可恢复","861676"
"刘诗诗 人鱼公主","814643"
"Angelababy黑玫瑰波边裙","742521"
"解放军喊话台军你们很快就适应了","741244"
"可爱汪先生和他的魔力小单车","713184"
"张小斐 感谢每一颗亮晶晶的心","704334"
"你好李焕英再度延长上映","689871"
"重庆必胜客","668903"
"退役军人三亚吃海鲜遭遇宰客","644961"
"余景天后援会 惩罚粉丝","633460"
"青你3先导因确信而确幸","576515"
"李易峰最想尝试但还没做的是结婚","518719"
"龚俊 赚钱为什么不快乐呢","473232"
"宋茜暮夜樱花裙","416966"
"专家建议每天保证1.5升以上饮水量","415777"
"西藏发现5个新物种","415118"
"杨迪 鸭子竟是我自己","399909"
"我国玩具企业一年暴增百万家","387865"
"人气韩妆防晒被举报造假","380638"
"商务部回应美方打压7家中国超算实体","379961"
"老一辈的名字有多好听","379609"
"利路修粉丝应援排面","343563"
"三甲医院医生自曝收回扣50多万","337669"
"司藤","314015"
"幼儿连续用电子产品不宜超过15分钟","303943"
"粉丝画的孟佳","296924"
"高中和初中英语的区别","277600"
"在鬼屋当npc能有多难","266977"
"往后余生杀青","226032"
"4人接种强生疫苗后出现血栓","217323"
"泰式酸辣青柠虾","210565"
"我的姐姐","186568"
"河南一中学在男厕安装监控","177234"
"故宫海棠最佳观赏季","169562"
"李易峰红毯转身打喷嚏","168445"
"22岁大学生在看守所完成论文答辩","167917"
"当代年轻人的相亲观","167641"
"张伯礼说重回武汉情绪有点抑制不住","164682"
"植发仍头秃男子状告植发机构败诉","164642"
"丑得刚刚好的鸭子","164609"
"长颈鹿的绝望不过如此","163912"
