"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","4119544"
"成都确诊飞行员曾赴江油参加婚宴","2025083"
"陈数西安大明宫","2006973"
"王栎鑫曾对吴雅婷说会离开她","1949622"
"新冠在零下1到10度可存活数周至数月","1920481"
"大张伟拿潘玮柏换张杰门票","1910163"
"我国宫颈癌呈年轻化趋势","1456784"
"素媛案罪犯将被禁止夜间外出7年","1335344"
"选举人团投票确认拜登当选美国总统","1333992"
"素媛案罪犯打手电筒观察抗议者","1322518"
"汪东城粉丝换洗洁精头像","1311422"
"星光大赏阵容","1301492"
"四川新增1例本土确诊","1285967"
"林俊杰被网友认成键盘侠","1275081"
"使命召唤手游终于定档","1269218"
"论文收录数不得作高校导师招聘门槛","1263114"
"彭于晏意志力有多强","1254191"
"张佳宁","1252429"
"小米 汽车","1013961"
"洪真英硕博论文被暂定为抄袭","941037"
"wap","861576"
"央视主播点赞拍兵马俑的宝藏摄影师","855771"
"干饭人的油面筋酿肉","854846"
"雪后北戴河","854747"
"易烊千玺刘浩存雨中对手戏","854734"
"看来成家班是进不去了","738333"
"一建","623936"
"iOS14.3","614223"
"外交部回应纳斯达克将删除中国公司","609807"
"被房东驱赶赵斗淳妻子拒绝搬家","609020"
"江油","535556"
"杨幂英伦侦探风大片","495355"
"江苏跨年无人机官宣","477502"
"这只猫怎么羊里羊气的","405377"
"全班男生保镖式护送老师下楼","375980"
"世卫大会首次承诺要消除一种癌症","371742"
"百香果女童母亲再发声","338153"
"拜登赢得胜选所需270张选举人票","333022"
"内蒙古呼伦贝尔冻冒烟了","290397"
"光遇","289038"
"2020唯一一次日全食","287941"
"王彦霖问他和陈立农胡先煦谁最帅","286756"
"眉山仁寿紧急通告","286325"
"神奇女侠1984片段","285105"
"怀疑看到了甲骨文","284618"
"见过最卑微的游戏辅助","283031"
"监狱回应郭玉驰提前2年出狱","282416"
"股市","281226"
"老人不会写字家属代签被银行拒绝","281120"
"当你有个很有钱的闺蜜","271859"
