"hot_word","hot_word_num"
"薛之谦悼念赵英俊","470700"
"女子被天降大狗砸瘫获赔超百万","400417"
"今年没做完的事儿","390747"
"杨润泽何运晨真的好像双胞胎","364601"
"关晓彤马丽宋亚轩跳爱你","313408"
"杏运有喜","305556"
"央视评劣迹艺人想复出没那么容易","288869"
"男子酒驾致朋友死亡同桌7人被判","228877"
"演艺人员不得在营业性演出假唱","216792"
"工信部22条规定保护个人信息","204314"
"男子送7个月快递倒欠网点12万","199345"
"张柏芝 划水","186080"
"汪小菲晒与子女合照","174367"
"王牌对王牌","151293"
"天问一号传回首幅火星图","151075"
"永远的第一名","150883"
"中国春秋时期已有男性美白化妆品","150561"
"华晨宇再唱亲爱的小孩","150215"
"易烊千玺的字","149812"
"郭艾伦摔倒","149536"
"百变大咖秀","149365"
"袁弘祝天下有情人终成兄妹","148928"
"王力宏指导张真源唱心桥","147846"
"周笔畅后台自拍时的腿","143002"
"刘维模仿王一博","142208"
"毛不易多唱英文歌好吗","120990"
"家族年年年夜FAN","119482"
"徐杰受伤","117299"
"上海严禁诱导一次性支付超3个月房租","116167"
"圭亚那终止与台湾设办公室协议","116124"
"王牌给华晨宇过生日","116102"
"旺达幻视","104840"
"小朋友道歉的时候嘴有多甜","100443"
"斗罗大陆花絮","85958"
"中国将向叙利亚提供15万剂新冠疫苗援助","82614"
"lex","79679"
"澳洲打人","78945"
"我的小确幸","76727"
"过劳死问题困扰日本社会","73609"
"最强大脑","67102"
"劣迹艺人惩戒复出程序业内首次明确","65235"
"西安一村庄千户分红2290万","60611"
"你好李焕英王牌首映礼","56140"
"上阳赋","55239"
"安徽宿松船只侧翻致10人遇难","48984"
"春节期间的爸妈有多双标","46212"
"成年人也有容易的事","44132"
"上海浦东新高苑一期小区列为中风险","42699"
"外交部回应拜登称中国是最严峻竞争对手","38947"
"苏州春节发15万个数字人民币红包","28440"
