"hot_word","hot_word_num"
"陈法拉生女","3140694"
"日本修改震级为7.3级","2315940"
"Apps到","2201098"
"贾玲张小斐的神仙友谊","1957057"
"陈思诚打造唐探宇宙的野心","1582991"
"令TA心动的情人节礼物","1434791"
"回村听到最劲爆的八卦","990189"
"河南春晚总导演回应节目出圈","949895"
"妈妈原来什么都知道","756648"
"世卫组织将发布病毒溯源报告摘要","754884"
"贾玲妈妈","754752"
"大年初三安睡迟起","753692"
"佛首捐赠者收400余条祝福信息","647890"
"看你好李焕英后遗症","523781"
"留学生录下日本地震惊险一幕","436199"
"过年时外地女婿的统一姿势","422425"
"唐探3票房破18亿","410742"
"情侣装","409922"
"杜兰特复出","407779"
"天问一号大年初四侧手翻","406089"
"陕西一村4000人姓第五","402704"
"你好李焕英票房","401729"
"王子文吴永恩约会好甜","398933"
"日本福岛第二核电站冷却水发生轻微泄漏","398412"
"堀与宫村","396196"
"李焕英结尾给妈妈买了敞篷车","394841"
"哈登","363523"
"拜仁道歉","360594"
"无人机放牛","358884"
"香港电台宣布不再转播BBC世界新闻频道","358711"
"唐宫夜宴","358686"
"情人节别人家的男朋友","334414"
"情人节","315973"
"唐探3推理线","308198"
"马克龙用四国语言拜年","298244"
"孙坚哭戏来源真实经历","294406"
"反向斯德哥尔摩","280137"
"初三","247106"
"情人节晒情侣合照大赛","241376"
"张桂梅在儿童福利院过的第20个春节","233334"
"纽约地铁持刀伤人事件","229281"
"锦心似玉情人节红线大片","228972"
"梦醒长安","228859"
"斗罗大陆","224894"
"苍兰诀开机","217790"
"勇士主场致敬杜兰特","214930"
"情人节这一天的我","203411"
"蔡卓宜 陈越","202656"
"新疆民警徒手挖雪洞躲风雪","192101"
"唐探3结尾煽情","177498"
