"hot_word","hot_word_num"
"被李佳琦金靖笑死","227770"
"内蒙古反腐第一案","185735"
"章子怡请大家记住潘斌龙这个名字","168109"
"创4排名","138928"
"张艺凡发文告别我就是演员","113948"
"锦心似玉","110911"
"追光吧哥哥总决赛","106564"
"你好李焕英票房进内地前三","97989"
"成体肝脏中新生肝细胞来源被发现","91758"
"青3首周排名","89408"
"周星驰 我还无法接受","84682"
"许凯给杨幂撑伞","76300"
"为什么梁森有单独的紫色沙发","74160"
"美国务卿展示倒挂的墨西哥国旗","68168"
"董明珠回应高层变动","68141"
"吴孟达生前最后一条微博","68138"
"魏宏宇排名从84到4","68126"
"中老年人成K歌主力军","61471"
"魅族18系列取消附送充电器","57780"
"怦然再心动","57774"
"甘望星一公造型","57768"
"邢菲公主抱李汶翰摔倒","54419"
"心引力的原唱竟然是王俊凯蔡依林","53827"
"拜登谈美国空袭","53732"
"别叫我达叔 叫我达哥","53666"
"连微信新表情都戒烟了","48687"
"年轻人都在焦虑些什么","41976"
"美空袭叙利亚致22人死亡","41607"
"朱芳雨称易建联本赛季有可能复出","41396"
"雪后张家界","41377"
"顶楼","40792"
"我就是演员","38773"
"月亮","34674"
"中国成泰国榴莲全球最大买家","33380"
"快乐大本营","33309"
"风起霓裳结局","31129"
"人潮汹涌","30984"
"山河令","30822"
"3月1日起这些行为触犯刑法","30158"
"JackeyLove卡莉斯塔4杀","30127"
"赘婿","29923"
"中国影史票房前五全是国产片","29209"
"猫和老鼠","27332"
"李汶翰组勋章舞台","27054"
"RNG战胜FPX","25350"
"长丰5000亩樱花绽放","24411"
"2021LPL","23976"
"袭警罪正式明确","22326"
"月球土特产高清特写","21904"
"雪后秦岭终南山","21892"
