"hot_word","hot_word_num"
"符龙飞罗云熙曾是一个组合","2886388"
"天津一批阿根廷进口冻猪肉外包装阳性","2068522"
"百县千红新农人","1564920"
"三亚疫情","1349090"
"演员为了工作撒过哪些谎","1301272"
"孔子像前被摆上健胃消食片","1122763"
"成都一工厂给员工划格子隔离","822479"
"新冠病毒灭活口罩","688732"
"呼伦贝尔出现零下43.6度极寒天气","656746"
"19371213","474138"
"阿娇说不会再结婚了","471758"
"张翰力挺杜淳","448627"
"于朦胧是人间洗洁精吧","444839"
"姜潮 现在全国人民都知道我演技差了","420936"
"这是今天10点的南京","413281"
"中国有两种大熊猫","411514"
"网友呼吁抵制素媛案罪犯羽绒服牌子","405616"
"8旬老人被骗子远程刷脸转走238万","401356"
"武汉下雪","395557"
"墨西哥学习中国用二维码抗击疫情","388357"
"CardiB爱吃中国姜糖","382932"
"每小时1名电动车骑行者死亡","381742"
"去油吧哥哥","357143"
"日本日新增确诊病例首超3000人","341566"
"大学生在张纯如纪念馆外点1213根蜡烛","301611"
"乌合麒麟","291132"
"康辉21岁面试视频","289949"
"加油吧哥哥","274109"
"台企印度苹果工厂发生暴动","272650"
"南京大屠杀死难者国家公祭仪式","272319"
"四川甘孜雪山之巅","272222"
"50分钟内接38个国际骚扰电话","246119"
"南京大屠杀每隔12秒就有一人遇难","224387"
"阿里拼多多美团回应退出社区团购","220671"
"拜登承诺美39天后重返巴黎协定","219158"
"新疆油田又诞生一个200万吨级采油厂","218828"
"小朋友比赛碰瓷现场","218795"
"今日说法播出拉姆的案件","218685"
"南京大屠杀真实影像","211358"
"彭昱畅演技","207006"
"成都隔离居民阳台隔空对歌","205489"
"紫金草表情","192178"
"山西修缮一宋代建筑时发现罕见地宫","178413"
"国家公祭日前夜的南京","173700"
"成都一女子强行翻越隔离墙","172910"
"金姐表情包","163897"
"杭州U14足球队就飞踹对手集体致歉","146777"
"我们离婚了","136790"
"叠一枝紫金草祭奠死难同胞","135830"
"关晓彤 造型师赖着不走我也没办法","134867"
