"hot_word","hot_word_num"
"离婚证必须双方同时领取","2556079"
"明年1月1日起办理离婚将设冷静期","1496699"
"CURRYFLOW8","1496032"
"张雨绮被减肥失败冒犯到","1495308"
"孙俪一件衣服穿十年","1345346"
"李沁一米长发","1066597"
"四川失联女子疑在菲律宾遭男友杀害","1040393"
"当我妈妈必须先当硕士","944614"
"美发布限制中共党员及家属赴美旅行新规","710999"
"华春莹回应澳总理微信发文被删","597492"
"黄一川被执行死刑","556334"
"丁真的舅舅像疯了的郑伊健","556297"
"骑爸爸最好的马 骑珍珠","556296"
"王霏霏在逃香水图鉴","556015"
"离婚冷静期实施条款","548963"
"教育部答复义务教育改为十二年制建议","536654"
"Sunnee机场要邓紫棋签名","524874"
"李佳琦增补为上海青联委员","512673"
"掌中之物","494815"
"凶宅试住主播","491693"
"00后男生眼线消费增速是女生4倍","491506"
"张子枫古装造型","490559"
"丁真的舅舅简直是糊弄学大师","489402"
"丁真高原藏族妆","488175"
"澳总理希望与中国建设性接触","462409"
"广州恒大将改名广州队","450037"
"生日快乐是别人的","444560"
"连电视剧都不敢这么拍","399618"
"唐嫣摄影师回应粉丝不满","387958"
"申花","378615"
"丁真直播","369349"
"丁真有多爱他的小马珍珠","282290"
"阿里拍卖回应招募凶宅试住主播","257148"
"冬季护肤误区","249195"
"拜登拟任命亚洲事务主管","243307"
"离婚冷静期有必要吗","241445"
"浙江玉环阳性冻猪肉密接55人已隔离","227639"
"LOL主播对抗赛","199526"
"南北方搓澡文化的差异","197844"
"2020年将为有记录以来最暖年份之一","196377"
"红毯那些超好看的西装造型","186565"
"马斯克称人类应该提防人口崩溃","179823"
"你镜头下的初雪","167960"
"Uzi解说GNR","162822"
"加满一箱92号汽油将多花10元","156488"
"很多美国网友称去年12月已感染新冠","149126"
"刘雯在走廊走出秀场的感觉","149001"
"浙江玉环一份进口冷冻猪肉标本核酸阳性","148652"
"这就是北方人的快乐吗","148554"
"古早剧里的美人仿妆太绝了","148097"
