"hot_word","hot_word_num"
"秘书称袁隆平目前在医院","8786850"
"CGTN道歉","5775674"
"玉树地震时你们来了现在换我们来","2951559"
"斯维诗越吃越美",""
"袁隆平","2942891"
"虞书欣安崎不知道THE9发新歌","2519156"
"云南漾濞连续发生398次地震","1188699"
"高中三年你花了多少钱",""
"事业单位考试","846302"
"大连劳动公园车祸","816597"
"云南一家十多口刚逃出房子就塌了","804853"
"道德绑架式表白","658482"
"李佳琦这段讲解梦回高中课堂","598964"
"青海玛多再发5.1级地震","593766"
"青海发生7.4级地震","471192"
"文在寅访美与拜登会面","463455"
"心疼库里","459654"
"重庆人出门怎么赶轻轨","457595"
"窦骁烫伤后冷静处理","455789"
"靳鹤岚 女粉丝","453697"
"封路拍戏是剧组的错吗","452454"
"商家澄清汪东城直播时睡觉","447954"
"综艺节目谁红谁上错了吗","447675"
"利路修为何这样","439256"
"曾舜晞好会亲","416175"
"二建考试","312266"
"格林错失绝杀","310981"
"刘宪华隔离日记","308137"
"杨紫张艺兴 有点好嗑","304422"
"周柯宇表情管理","286731"
"向往的生活预告","285950"
"勇士无缘季后赛","285294"
"买到花朵形状洗手液的李诗英","284839"
"没有爱情也没有了面包","270781"
"杨迪给外国人做岚语听力","264001"
"云南地震已致3死27伤","243822"
"angelababy521晒满屏自拍","229962"
"云南青海地震都与印度板块活跃有关","209549"
"沪牌拍卖","201117"
"青海地震被压群众已救出","197403"
"初级会计","195201"
"开榴莲盲盒最惨的一个","194942"
"山东事业编考试","188332"
"南京公路通报去叶莴笋走绿通被收费","183438"
"御赐小仵作","175691"
"迪丽热巴旧照","168477"
"广东新增1例本土确诊1例无症状","164253"
"民警背伤者徒步3公里就医","163533"
"陕西商洛3.6级地震","155150"
"大理漾濞6.4级地震","155139"
