"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","265659"
"摩萨德指挥官疑似在以色列遭枪杀","201889"
"天天向上","184743"
"温碧霞身材","179973"
"贾玲回应刘德华喊她演夫人","165295"
"人工智能还原的宋朝皇帝","98140"
"我们的歌","94190"
"爱的厘米","93508"
"白岩松问为啥洒水车几乎每年都致结冰","93252"
"MAMA颁奖典礼上的消毒人员","93184"
"徐佳莹生子","93176"
"BLACKPINK最佳女团奖","91693"
"印小天发文","89887"
"时代周刊称2020是最糟糕的一年","89791"
"生姜价格翻了近一倍","89362"
"小伊伊怀孕","89186"
"巨人","88947"
"扑通心动表彰大会","88681"
"王勉怂了","88548"
"大雪过后贪吃蛇出动","87192"
"牌牌琦","87099"
"赵本山潘长江视频太好笑了","63799"
"张艺兴舞台好燃","62135"
"物业用鼓风机帮业主清车上积雪","62047"
"时代少年团全开麦","62027"
"刘德华请贾玲演自己夫人","55391"
"希林娜依高容祖儿神仙合唱","52321"
"今年全球汽车销量或萎缩五分之一","51750"
"亚冠","51655"
"国家宝藏","51589"
"王嘉尔普通话好听","51575"
"焉栩嘉回应","51198"
"2020MAMA","49859"
"徐守盛","48995"
"蒙面唱将","48913"
"R1SE酒醉的壶人","46706"
"闽南没有siri","46523"
"李斯丹妮教腾格尔唱耶斯莫拉","40264"
"福州一批厄瓜多尔冻虾核酸阳性","39035"
"张艺兴张信哲合唱","38802"
"美国男子三周内失去四位至亲","35653"
"TWICE没拿到奖","35249"
"虞书欣钻边复古红丝绒裙","31702"
"BoA和泰民一起跳Only One","31531"
"战网崩了","30437"
"江城的黄忠","29263"
"东北奶奶院里堆出雪人世界","27788"
"张定宇学医是为照顾妈妈","27146"
"唐斯7位亲友因新冠去世","26935"
"MAMAMOO","26114"
