"hot_word","hot_word_num"
"阿迪达斯","12463558"
"新疆棉花中国自己还不够用","8339384"
"一加9","7019233"
"得物","6624901"
"耐克","5032652"
"谭松韵终止与NIKE合作","3799026"
"HM实体店","3571102"
"李宁把新疆棉写在标签上","3230583"
"听完日媒记者的提问华春莹笑了","2663636"
"王一博终止与NIKE合作","2598468"
"佟丽娅 我爱我的家乡","2150514"
"优衣库","1647027"
"央视主播为新疆代言","1296469"
"中科院给一剧毒蛇新种命名为素贞","1278492"
"公众号为有偿删帖造谣初中生渣女","1101943"
"我支持新疆棉花","1097293"
"匡威","973756"
"服装纺织概念股竞价多股涨停","833828"
"美股全线收跌","821136"
"薇娅起诉薇娅严选","816002"
"老人超市拿鸡蛋被拦猝死案二审开庭","810796"
"员工微信群调侃领导被开除","643700"
"吉克隽逸 我怎么那么好看啊","622742"
"孔肖吟","577640"
"王丽坤 谁能帮天悦介绍份工作","462455"
"欧阳娜娜制服照","453189"
"北京中赫国安更名北京国安","404249"
"中概股大跌","393021"
"华春莹5个不字回应无礼的欧洲国家","385461"
"安踏退出BCI组织","384630"
"张哲瀚说两版结局都悲惨","365520"
"薇娅下架涉及污蔑新疆棉品牌","322264"
"听新疆棉农讲真实采棉","286361"
"华春莹回应美方称人不是谈判的筹码","281240"
"深圳一小学班级内设置午休床","279624"
"央视评HM抵制新疆棉花","230495"
"张翰 海的味道我知道","228515"
"台湾货船苏伊士运河搁浅已超24小时","209194"
"共青团中央点名HM","187083"
"杨笠发文","184999"
"因知识盲区导致的尴尬事件","184054"
"31省区市新增11例确诊均为境外输入","183292"
"淘宝下架HM商品","172834"
"十一娘表白徐令宜","159763"
"防蓝光并不是智商税","154038"
"艾回公司声明","151432"
"无印良品求生欲","142252"
"朝鲜向半岛东部海域发射不明飞行物","139138"
"马化腾首次回应反垄断","135617"
"快乐大本营录制","135204"
