"hot_word","hot_word_num"
"刘芸 如果我骂你妈你开心吗","2788950"
"自动挡科目二考试减少为4项","1766080"
"古驰美妆","1738695"
"窦骁亲吻何超莲","1729566"
"猪坚强已入弥留","1366491"
"INTO1分宿舍","924870"
"美国宣布进入国家紧急状态","842252"
"华谊兄弟被强制执行3亿","782790"
"大理一直升机坠入洱海","764307"
"高卿尘 这个房子太土了","738920"
"董子健 希望我的稳重不是因为体重","730717"
"刘宇周柯宇抽到双人间","706422"
"王霜说要在东京奥运会摧坚决胜","631631"
"作业帮猿辅导分别被处250万顶格罚款","625530"
"洱海坠机事故伤员正在抢救","622689"
"头一次看到有明星这么认真回复这个","616968"
"迪丽热巴让祝绪丹遇她","608829"
"Angelababy双马尾","596875"
"军官敬礼时一个带错仨","589830"
"东北雪糕的价格","588274"
"李佳琦成立人间唢呐公司","547468"
"警方通报男子商场内坠亡","470493"
"凤凰传奇唱歌稳的就跟假唱似的","429292"
"金钱豹外逃事件5人被采取刑事强制措施","397520"
"陈瑶鱼骨辫写真","386944"
"女子网购后恶意投诉牟利6000元被抓","356092"
"林雪演戏被喂烂提子","345055"
"数字人民币与微信支付宝关系","342676"
"84款App违法违规收集使用个人信息","341506"
"宋亚轩刘耀文快本路透","341196"
"遇龙","335480"
"假疫苗接种卡在美国悄然蔓延","311012"
"没想到自己员工是个学渣","307162"
"2022年将全国推广驾照电子化","284872"
"袁隆平超级杂交稻平均亩产1004.83公斤","262290"
"女生看完自己照片的反应","241888"
"法国人停车能有多随性","227478"
"杨梅荔枝啵啵冰","202829"
"英国查出日本造列车有问题","202135"
"米卡房间的电视机","201560"
"顾川吃火锅辣没电","200625"
"河南嵩山龙门向足协申诉","199713"
"武汉暴雨","199605"
"俄罗斯女兵被踩掉靴子坚持走完阅兵","198567"
"10年字体侵权案数量翻了100倍","197138"
"停车2小时被共享电动车层层包围","196920"
"9款14批次假水玩具硼元素全部超标","195826"
"应聘被要求详细说明恋爱经历","195336"
"哆啦A梦助攻大雄静香","194551"
"不会恋爱的我们杀青","194153"
