"hot_word","hot_word_num"
"张少华去世","10386085"
"新疆曾多次邀请欧盟驻华使节参访","2681352"
"扛住换季扛住造","2567903"
"阿迪达斯","2417517"
"一个学校能有多大","1740303"
"古力娜扎 我爱家乡雪白的棉花","1714558"
"小学生飞奔过马路被撞身亡","1474997"
"王子文 吴永恩","1417343"
"李兰迪牛骏峰吻戏","1168679"
"不要为难打工人","930242"
"陈学冬晒购物记录支持新疆棉","846308"
"警方通报郑州财经学院一学生自杀","778287"
"中消协怼只能扫码点餐","638123"
"申聪父亲向人贩子索赔480万","591590"
"得物耐克交易量","591486"
"李宁股价大涨逾7%","591134"
"尹正拍打路人手机","590660"
"肖恩恩 买的莆田货","590345"
"王俊凯一张脸戴四副墨镜","589884"
"HM替代品合集","589395"
"乃万下架单曲PUMA","589096"
"陈伟霆终止与TommyHilfiger合作","588517"
"无印良品求生欲","587943"
"我支持新疆棉花","587799"
"匡威","587154"
"谭松韵终止与NIKE合作","587047"
"一线城市年轻人租房时间越来越长","586322"
"防蓝光并不是智商税","586019"
"国防部回应美国将中国列为首要挑战","585643"
"HM实体店","585512"
"得物","550595"
"美军用300辆油罐车从叙利亚偷油","438961"
"王一博终止与NIKE合作","435895"
"听完日媒记者的提问华春莹笑了","433915"
"原来波士顿龙虾这么励志","432945"
"韭黄在国外的尴尬处境","380231"
"山河令在Amazon播出","351393"
"原来蜗牛是牙齿最多的动物","320312"
"交通部再次点名花小猪","310246"
"变形金刚摘棉花","285020"
"人社局回应事业单位教师招聘疑现假证","284247"
"商务部召开新闻发布会","283781"
"超强国货安利","283678"
"会为了娃对自己消费降级吗","271245"
"小时候看我的丑娘看哭了","270899"
"新疆棉花中国自己还不够用","267763"
"8条高颜值高速路","266726"
"中国首位聋哑人律师","262667"
"顶楼","262371"
"李宁把新疆棉写在标签上","261615"
