"hot_word","hot_word_num"
"素媛案罪犯所穿羽绒服品牌回应","3463089"
"刘诗诗称儿子性格很热情","2177518"
"沈腾想买无人车","1777989"
"武汉一小区紧急隔离是在拍电影","1644812"
"陈漫给Angelababy拍照的姿势","1587215"
"黄明昊踩空摔下舞台","1391607"
"司机为救婴儿连闯红灯家属拒绝作证","1072166"
"给兵马俑拍照的人","815712"
"韩国无住房新婚家庭占比近6成","771822"
"默克尔宣布实施硬性封锁令","752206"
"游客凤凰古城租衣服被禁止自拍","742967"
"于正分享去油方法","740251"
"燕窝小仙炖关联公司被行政处罚","716483"
"王一博罗晋给菜取的名字","696265"
"青年大学习","659404"
"谷爱凌被斯坦福大学录取","653040"
"郑爽瑞丽服饰美容封面花絮","636793"
"这才是干饭人的勺子","608645"
"韩国扑杀440多万只家禽","563314"
"周一的网上和现实","555166"
"忍40年家暴诉讼离婚女子丈夫回应","545408"
"威廉本特利为争同一个女朋友打架","470277"
"老君山因泡面走红结果垃圾遍地","469240"
"上下班的表情管理","464986"
"RM","452231"
"为了看潘长江爬上树","412828"
"塔克好厉害","396532"
"有翡武术特辑","343024"
"刘雨昕黑白灰封面","336058"
"美国选举人团将投票","329139"
"北京市竞赛结果不作为中小学招生依据","323699"
"让人际关系雪上加霜的网速","294467"
"多地出现自称辛巴客服形式诈骗","292765"
"11月70城房价","289135"
"乌合麒麟","289016"
"傲慢与偏见背后的故事","288969"
"村民深夜被带走谈话6小时后昏迷","258283"
"上海地铁","240941"
"宝蓝回应ID事件","237981"
"进击的巨人","231041"
"黑龙江新增2例本土病例","228552"
"初雪下的南京城","225249"
"重庆足球联赛发生伤人事件","211160"
"嫦娥五号完成第一次月地转移轨道修正","205396"
"黄明昊报平安","205104"
"河南濮阳一进口冷冻带鱼核酸阳性","205002"
"2020泰国小姐冠军","194599"
"男子骑马从新疆伊犁回福建老家","191596"
"快船 湖人","188843"
"杜兰特威少赛后拥抱","188192"
