"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","909615"
"茶颜悦色道歉","728717"
"印度","696812"
"沈腾在马丽贾玲之间选了马丽","489153"
"祖国山河寸土不让","449173"
"杨幂让沈腾说出华晨宇的三首歌","325048"
"卫国戍边烈士遗骸交接现场画面","322141"
"顶楼","302707"
"4名牺牲边防英雄的照片","298747"
"王祖蓝是阿朵本朵吧","194913"
"华晨宇关晓彤演我的少女时代","184483"
"戍边英雄面对数倍外军张开双臂阻拦","157537"
"华春莹称种族灭绝在中国是世纪谎言","156328"
"檀健次祝时代少年团永远不糊","153413"
"比特币涨破53000美元","153185"
"网友喊话金晨是不是拿错行李箱","152427"
"丈夫去世了债该不该还","151980"
"关晓彤 我的假发亮到想对着它许愿","151750"
"青你3记者会是李宇春的点子","151212"
"永远的第一名","136611"
"虞书欣的伴舞好漂亮","125834"
"蔡国庆模仿易烊千玺","123275"
"那英的嘟嘴","114708"
"百变大咖秀","112125"
"当鸟类都长了屁股","111035"
"金巧巧 想翻红失败","106957"
"火币","102155"
"感谢时代少年团的美眉们","98173"
"西部战区陆军发布视频致敬戍边卫士","97487"
"人潮汹涌票房破2亿","97214"
"韩国发现一条神秘地道","92192"
"士兵突击剧组重聚","91591"
"至少8位外国元首首脑接种中国疫苗","91560"
"重伤的戍边英雄曾为受伤战友落泪","90849"
"娜扎 论阿Q精神的重要性","89259"
"琉璃","82588"
"赘婿","76232"
"外交部回应中方公布中印边境报道","75391"
"一切矛盾用四个字可以平息","70572"
"海霞低头念稿","68582"
"人潮汹涌","64473"
"面试时手机响了怎么办","61133"
"创4的滤镜","55933"
"边境线上的中国军人","52308"
"陕西一95后拒服兵役被罚7.2万","51156"
"民航局对多个航班发出熔断指令","50705"
"5名戍边英雄的战地誓言","50082"
"北京双星拱月","44644"
"中纪委评论你好李焕英","44347"
"全国大回暖进程地图","43682"
