"hot_word","hot_word_num"
"王大陆回应节目上抱李沁","4250403"
"西安地铁8号线已发现古墓1356座","3148110"
"杨丞琳把李荣浩的表演看了10遍","2630153"
"支付宝 在吗","2187771"
"邓超这两个表情我能笑到明年","2052130"
"低情商 高情商","1657428"
"黑龙江杀7人嫌犯遗体被找到","1632648"
"赘婿","931280"
"美将向世卫补交超2亿美金会费","903242"
"初七","876730"
"张芷溪称金瀚出轨后删博","874199"
"赞多是小栗旬侄子","837628"
"金瀚","826178"
"全国仅剩中风险区4个","783414"
"感动中国现场张桂梅双手布满膏药","569587"
"不想上班","556577"
"请给韩美娟一个reaction机位","515739"
"浙江一电影院发生事故多人送医","498613"
"美股","487165"
"感觉记忆被篡改了","476064"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","401199"
"李现 我选择的时候就都买了","372407"
"宁静这是夸人吗","333296"
"感动中国2020年度人物","288518"
"妻夫木聪王宝强合照","285059"
"77城房价过万","263848"
"王大陆","241399"
"丁俊晖不敌庞俊旭","237788"
"拜登任命美国防部中国战略工作小组新成员","236605"
"开工大吉","235430"
"任天堂直面会","234387"
"创4是国际交流大会吗","225719"
"创4成团位有11个","221923"
"驻英使馆批英方涉新冠疫情起源表态","213424"
"香港迪士尼乐园将于2月19日重开","210094"
"心疼班婳","204255"
"斗罗大陆","195463"
"女子假期频繁聚餐诱发急性胰腺炎","169285"
"99岁叶嘉莹先生一生只做一件事","165262"
"杭州迎来牛年第一只国宝动物","159110"
"黄晓明工作室声明","149675"
"办1元抗癌厨房夫妻获感动中国年度人物","147745"
"如何应对节后焦虑","141921"
"青春有你","136728"
"创4导师好宽容","135517"
"带厌学儿子游走中国的父亲已回家","135488"
"河北一游乐场35人被困高空","135321"
"北京16所高校延迟返校","130176"
"从整理房间中找到了平静","129321"
"章小鱼淮海路的底气没了","119398"
