"hot_word","hot_word_num"
"素媛案罪犯赵斗淳出狱","2231612"
"美国制裁中国一派出所民警","1136868"
"打工人熬夜精华","1031244"
"范丞丞看到刘雨昕烧焦排骨的表情","907250"
"英语四级","721683"
"迷雾追踪好敢拍","615766"
"周深转场脱衣服","580460"
"我国成全球唯一实现正增长的主要经济体","545885"
"医护人员联系不到核酸检测点位急哭","531221"
"郑州一饭店进口白虾包装病毒阳性","452653"
"邓超终于见到了卖藕老奶奶","411882"
"R1SE抡大锤了","347692"
"金基德去世","334954"
"小风暴","302649"
"华春莹希望大熊猫香香在日本生活愉快","298648"
"邓超滑旱冰头卡在了张颜齐裆部","297361"
"排队削甘蔗像丐帮开会","295709"
"THE9舞台梦回青你","295224"
"车银优 漫画男主","268573"
"孟美岐孟佳双人舞","241874"
"当主人发现狗子谈恋爱之后","234529"
"百度因未核对广告被罚6万","191155"
"女神降临","186451"
"综艺里的意外名场面","175998"
"成都市郫都区又一地升为中风险","164713"
"事业型女性该不该交出抚养权","162555"
"何洛洛什么时候会弹贝斯的","146829"
"二代终于当了刁顺子的女婿","142159"
"杨紫星空蓝露肩礼裙","140663"
"何凯文","136023"
"新西游记8","126078"
"中国向世卫申请国家消除疟疾认证","120598"
"奔跑吧","120051"
"焦佳人身世","102308"
"重庆新增无症状感染者详情","97231"
"掌中之物","96028"
"蔡少芬曾为逃避洗碗参加选美","95640"
"湖南卫视超拼夜","91948"
"铁矿石涨疯了","91935"
"成都累计核酸采样145万余人","91470"
"400岁的格陵兰鲨鱼","91111"
"第一批中国制造疫苗抵达埃及","90761"
"以为许佳琪和安崎亲上了","90560"
"大豆丰收之年价格却大涨","89970"
"湖南卫视运镜","89929"
"张桂梅获评时代楷模","89589"
"深圳海外高层次人才不限购","89026"
"韩红唱rap了","88944"
"官方回应人大代表走私牛羊肉检出阳性","88568"
"成毅脱靶大秀","88267"
