"hot_word","hot_word_num"
"张翰 错过了就是错过了","2406719"
"一百多买包怀疑是假LV","2015649"
"斗罗大陆2","2000008"
"喻言把谢谢老板打成谢谢老爸","1754960"
"迪丽热巴蝴蝶背","1550326"
"新房层高只有1米3","1125184"
"特斯拉车内摄像头高清画面","665476"
"你好李焕英票房超神奇女侠","624744"
"不得违背农民意愿强迫农民上楼","522161"
"外交部回应美国针对亚裔仇恨犯罪激增","464985"
"岳云鹏 德云社都是郭麒麟的","464829"
"景甜张彬彬互发微博","464740"
"迪丽热巴看阿窦下线流泪","464602"
"骨灰骰子","464236"
"82岁爷爷科目二一把过","464192"
"尼日利亚近2000囚犯越狱","463952"
"韩美娟后悔说糖果齁咸","463710"
"浪浪钉被申请注册商标","463533"
"学校不得因家长职业等对学生区别对待","463475"
"椰树集团申请国宴饮料相关商标被驳回","463151"
"拉妻子跳河妻溺亡男子获刑5年","463004"
"拜登","462812"
"吴磊迪丽热巴直播","462622"
"广东南澳岛现5只粉色海豚","462477"
"胡杏儿三胎生子","462350"
"白敬亭希望不要被叫孙子","412282"
"周深谈网络戾气","396231"
"未成年人学校保护规定","367992"
"教育部拟规定学校不得隐瞒严重欺凌行为","356992"
"浙江玉环发现世界极危鸟种勺嘴鹬","353560"
"猥亵男公交跳窗被路人塞回","345179"
"跟狗狗也要讲究平等","326718"
"吴磊买到自己假签名照","273202"
"中国7.7亿农村贫困人口摆脱贫困","248977"
"大熊猫骑摇摇马的样子","242025"
"董明珠拒绝帮哥哥走后门被踢出族谱","221597"
"南大碎尸案家属称未得到经济补偿","215529"
"司藤","205393"
"外交部称牛轭礁是中国南沙群岛的一部分","192650"
"中小学不得公开学生个人的考试成绩名次","179838"
"乔欣春日绿茶大片","173575"
"游客私挖当地村民竹笋被索赔","171450"
"苏伊士运河","170878"
"蒋敦豪火锅店跳创4主题曲","167397"
"迪士尼茉莉公主妆","165711"
"山河令","163207"
"肖思远曾用子弹壳拼心形520送给母亲","153875"
"孙童","151096"
"说好的手工蛋糕呢","150359"
"肖思远父亲说军装上有他的汗舍不得动","150062"
