"hot_word","hot_word_num"
"还珠格格小凳子现状","1661521"
"高三班长把全班名字写成诗","1331376"
"男孩进女更衣室游泳馆回应","1110424"
"龚俊护发秘诀",""
"去做核酸千万别吃太饱","1107031"
"刘亦菲公主切造型","1092425"
"中国第一股民杨百万去世","1074885"
"对家人感到失望的瞬间","950086"
"南京胖哥视频发声","890411"
"重庆一火锅店推出火锅粽","723107"
"广州解除11个区域封闭封控","628820"
"等教资面试成绩好紧张","618149"
"央视端午晚会节目单","580166"
"十堰燃气爆炸已致25人死亡","545473"
"妈妈端水意识很强是啥体验","486323"
"67名因暴雨被困驴友全部安全转移","452693"
"王一博打台球","452312"
"发现同事秘密后被开除了","451086"
"Rookie状态","449878"
"福建人包的粽子有多豪华","445838"
"原来兔子跳会传染","440350"
"烨斯","439887"
"阮经天张钧甯粽言粽语","433306"
"李佳琦直播","425312"
"苏有朋工作室 吃假瓜不如吃粽子","416747"
"高考录取通知书物流信息查询","411818"
"广州白云2地升为中风险地区","407751"
"宋亚轩咽音力量训练视频","363635"
"央视端午晚会","348349"
"黄景瑜说陈学冬买的茶几太丑了","333593"
"来自太空的端午祝福","318975"
"龚俊西装白衬衫","305148"
"朱怡贞拒绝林楠笙","293599"
"宁浩夸易烊千玺","264057"
"端午","244592"
"代县铁矿透水事故已搜救出3名遇难者","238180"
"相亲时遇到17岁暗恋的人","235897"
"对提升气质毫无加分的技能","227183"
"Wink表现","221512"
"吴京穿一次婚服迪奥就认领一次","214836"
"肖战画粽子视频","211403"
"黄磊说王俊凯是个猴","201477"
"一句话总结中国传统节日","199216"
"利路修湖南农大","176859"
"英国小伙感叹中国疫苗接种速度","176258"
"介绍人不怀好意导致女方受害","168573"
"广州中考因疫情延迟至7月举行","158409"
"一不小心捡到爱大结局","139526"
"叛逆者","132158"
"自救版海姆立克急救法","131693"
