"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","799315"
"好利来发文","442375"
"最终幻想手机","366116"
"肖战走秀","344606"
"从妈妈改口到妈的岁数","326515"
"AI破译松弛密码","319090"
"甘望星没完成青年大学习","269395"
"送女友的巨型玫瑰心碎一地","230386"
"北京叫停八达岭古长城沉浸式实景游览","218242"
"抗艾滋病病毒药物免征进口关税","189936"
"21部动画片含1465处易被模仿危险点","175668"
"尹正 我的尺寸已经回到陆离时期","172774"
"安徽商场失火致4死原因","168369"
"素人时期的王嘉尔","156124"
"陈卓璇 娱乐至上可以别吹娱乐歪风","153561"
"被男友拍成了一只青蛙","153171"
"司藤","152793"
"张柏芝生图","152436"
"iOS14.5上线反追踪用户隐私功能","151928"
"解放军回呛台军这里是中国空域","151375"
"林更新偶遇神似岳云鹏乐高","151100"
"江疏影 没有那个她哪有这个我","150811"
"千万别轻易尝试高颅顶发型","150165"
"薇娅问欧阳娜娜选男友标准","149740"
"外国人吐槽外媒根本不聊真实的新疆","149317"
"英国蜘蛛人徒手攀爬122米高楼","148936"
"得物复核唯品会所售Gucci腰带","148641"
"房产税","148168"
"人脸识别真的安全吗","148143"
"内蒙古纸面服刑案问责74人","148140"
"中国李宁21秋冬潮流发布","148139"
"张萌说好男人是夸出来的","146199"
"上海已有百岁老人3080人","131129"
"阿花花酱","126018"
"外交部向全球特别推介湖北","120118"
"制糖夫妇蜜月吻","117044"
"李长歌爱情骗子","111356"
"玉昭令好虐","108038"
"让老师最想放弃事业的字","104913"
"进击的巨人","103185"
"歌隼月下拥抱","99856"
"王者荣耀新赛季","88051"
"家里穷对性格影响有多大","80953"
"窥探","80619"
"吉濑美智子离婚","80498"
"100秒揭秘内蒙古纸面服刑案","79173"
"皓嫣","73926"
"我的姐姐票房破5亿","65705"
"李长歌英雄救美弥弥古丽","58273"
"朱婷带领河南女排逆转辽宁女排","55359"
