"hot_word","hot_word_num"
"李湘声明","3724715"
"医生讲述跳车窗女孩送医时伤情细节","3680090"
"何泓姗恋情","3657690"
"杨紫婚纱造型","2372683"
"这才是真正的海景房","1066835"
"教育部要求中小学准备手机统一保管装置","906597"
"网红减肥咖啡成本8元卖298元","886854"
"重走货拉拉遇害女生搬家路线","838909"
"中央一号文件里的时间表","823979"
"明星大侦探","817592"
"泫雅否认曾校园暴力同学","811528"
"张小斐对贾玲说我们还有好久好久","748678"
"微博之夜第四波阵容","616929"
"中国遇上得州寒潮会不会悲剧","605010"
"抗疫医生艾芬回应爱尔眼科","591284"
"胖胖","548043"
"李现 原来机器人也会解散","542269"
"大脸娱乐声明","524154"
"教育部发布高校开学安排","481960"
"游戏防沉迷名存实亡","466964"
"锦心似玉定档","434463"
"男子称被顶替教师岗22年","391719"
"不得要求家长检查批改作业","341160"
"中小学课后服务要与下班时间相衔接","337160"
"哈尔滨市民迎来春节档","334112"
"41.63万大学生留校过春节","314168"
"张杰被聘为成都大运会形象大使","295092"
"陈红军和妻子的最后一次通话","251336"
"科兴新冠疫苗获菲律宾紧急使用许可","250451"
"美国疫情","250361"
"教育部回应培训机构退费难","250223"
"成都飞机起降最佳观赏点免费开放","235724"
"比特币大跌","226187"
"严禁城里人利用农村宅基地建别墅会馆","222291"
"丁真工作室维权声明","219167"
"全职太太重返职场有多难","204280"
"北京下雪","191638"
"张萌说旗下练习生可以原地出道","181781"
"开往春天的轻轨撞上无人机","181550"
"深圳二手房周网签量环比降七成","166068"
"货拉拉跳窗身亡女孩搬家视频曝光","165808"
"斗罗大陆","161976"
"人潮汹涌票房破3亿","161823"
"爵士28记三分","157844"
"中国连续五年成德国最大贸易伙伴","157321"
"第五人格","156006"
"1月70城房价","145339"
"法官回应全职太太离婚获5万家务补偿","137832"
"宁毅带苏檀儿度蜜月","137261"
"NASA毅力号录下来自火星的声音","129896"
