"hot_word","hot_word_num"
"警方通报武汉女子高坠身亡","448785"
"6类人最受蚊子偏爱","345649"
"张哲瀚也在嗑李佳琦金靖","287168"
"杨紫钟汉良萧敬腾同框","150784"
"把男朋友熬成了祖孙三代","133531"
"广州本次疫情变异株毒力更强","132350"
"邓伦 在看剧本可能要拍戏了","124238"
"男子每天8颗维生素吃出肝衰竭","116324"
"青岛晚霞","107494"
"外交部称美国是公认全球头号窃密大户","95494"
"差点笑死在简历里","85224"
"致命女人2","80394"
"爱上特种兵","79647"
"高三班主任给全班做肉夹馍","76854"
"谢娜分享跳跳俏俏互动日常","76696"
"女朋友突然说分手的原因","76184"
"岳云鹏助理现在才把儿童节图片准备好","76028"
"迪丽热巴 活在当下","75240"
"胡歌宋轶同框梦回伪装者","75132"
"摩尔庄园烟花","74792"
"恋爱中你最想做的十件事","74529"
"和好朋友闹掰是什么感受","74463"
"进了一家全员摸鱼的公司","74435"
"白蛇2青蛇劫起定档","74244"
"广州本轮疫情感染者病情有何不同","72962"
"昼川掉马","72092"
"杨紫复古牛仔长裙","71033"
"专家称野象自然返回可能性不大","70130"
"天门山999级台阶被点亮","69866"
"全国新冠疫苗接种剂次超7亿","69849"
"郑恺 杭州","69844"
"小伙跳进地铁轨道救起坠落婴儿","64254"
"王嘉尔马思唯互发模仿视频","60803"
"广州核酸排查已发现阳性29人","57844"
"商务部 中美经贸领域已开始正常沟通","54801"
"高考为什么总下雨","52765"
"任嘉伦雨中撑伞照","52141"
"王嘉尔 苏州","50095"
"张哲瀚玩游戏好耿直","48941"
"熟蛋返生作者现身特异功能培训会","47199"
"李莎旻子回应跨界质疑","45165"
"爱上特种兵有多上头","43869"
"没点才艺都不敢当老师了","43322"
"这二胡怎么茶里茶气的","42746"
"重庆市民泪别救人英雄王红旭","42027"
"如何避免微信焦虑","41037"
"谢小满强吻赵孝谦","40349"
"江苏女铁骑超温柔执勤","40343"
"高考前怎样睡觉效率高","40000"
"专家呼吁不要围观象群","38954"
