"hot_word","hot_word_num"
"陈乔恩手机号码遭泄露","3039153"
"不得将健康码作为人员通行唯一凭证","1974981"
"张培萌发文回应家暴","1872280"
"撒贝宁晋江男主人设","1830830"
"赖冠霖手写信道歉","1348148"
"星辰大海入选名单公布","1303260"
"被教练移出了群聊","1252238"
"河南一家6口被杀案凶手仍未落网","1248973"
"外交部斥英国插手香港事务","1167843"
"天津海联冷库感染来源是北美猪头","1122288"
"赖冠霖方辟谣私生活传闻","1105316"
"杨超越称火箭少女解散是解脱","934362"
"李现寸头","759733"
"天津滨海新区246.7万人核酸全部阴性","683552"
"听见她说","650945"
"狼殿下撞脸大赏","641560"
"韩国海域捞出900年前中国古船碇石","573438"
"青岛大学将音乐课搬到大海边","563073"
"比特币","561291"
"杨紫一口气说20分钟台词","560466"
"毛洪涛自杀事件调查结果将择期公布","514930"
"陆虎公开恋情","480062"
"也门","466763"
"200万豪车被借走当婚车玩漂移","433594"
"杨超越成立新公司","415499"
"Tian","399743"
"乌骨里给萧燕燕下毒","350169"
"小米王嵋称未来得屌丝者得天下","344208"
"库里得知汤普森受伤后哭了","343217"
"李斯丹妮成都团综流水账vlog","342324"
"任嘉伦学生时期旧照","328519"
"深圳交警","300410"
"今夕何夕","249582"
"外交部回应美方将限制89家中企","220970"
"半月谈评94岁老人被抬进银行人脸识别","220002"
"这大概就是设计师的痛","214171"
"国办发文任何单位和个人不得拒收现金","197575"
"男生宿舍的三种配置","196393"
"当觉得自己是废物时","187681"
"顾耀东沈青禾订婚","186239"
"美国一州长和家人外出就餐被路人怒怼","180786"
"医保局回应老人用现金交医保被拒","175694"
"暖冬栗子豆乳奶茶","166643"
"原生家庭对子女的影响","163931"
"成都蛋壳办公室人去楼空","146615"
"亚冠","144016"
"老人冒雨用现金交医保被拒","142657"
"国办规定必须保留老人熟悉的服务方式","132854"
"跟拍摄影师能有多强","131964"
"铁路部门回应车票上学生变学彘","122785"
