"hot_word","hot_word_num"
"郑恺今年办婚礼","246518"
"五一国内出游有望达2亿人次","195059"
"奥斯卡 有什么事骂我就好了","162733"
"无意中拍下爱情的三个阶段","138660"
"刘涛 可以把我p掉的","125560"
"女子为参加闺蜜婚礼切胃减重","121994"
"物理考5分的钱伟长转物理系的原因","89041"
"小兰给新一打电话","80695"
"创造营排名","73734"
"各年龄段癌症筛查重点","68996"
"迪丽热巴吓吴磊结果吓到自己","68364"
"菲利普亲王葬礼","62379"
"创造营 父母内卷","61323"
"粤港澳大湾区凭啥跻身四大","61209"
"青春有你","61148"
"向往的生活预告","60794"
"妈妈你真好看","60334"
"三星回应男子手机爆炸被烧伤","59928"
"诈骗团伙大量买粉背上贷款","59598"
"张欣尧曾经一贫如洗现在富甲一方","59150"
"利路修第十不太开心","58070"
"刘雯气质","50842"
"你能接受结婚没房没车吗","46895"
"潍坊放风筝可以有多硬核","44381"
"快乐大本营","44134"
"你有为身材感到过自卑吗","40317"
"吴亦凡银发","39891"
"高空索降军犬紧紧抱住特战队员胳膊","39221"
"武磊回应王霜","39148"
"佟大为 子悠妈你可快闭嘴吧","39132"
"皓嫣","37789"
"陈卓璇高音","35953"
"张哲瀚 工作把我们安排得形影不离","35903"
"还有两周五一小长假","35179"
"我是女演员","34626"
"小舍得","34168"
"余景天怀疑自己","32426"
"金曲青春","32279"
"中国仅三成血友病患者登记病例","32215"
"宋亚轩 我一定会当起哥哥的责任","32167"
"美国近一个月发生45起大规模枪击案","30055"
"小朋友写的诗有多温柔","26233"
"AG夺冠","25278"
"他在逆光中告白","24191"
"导演透露陈乔恩艾伦将结婚","23977"
"整颗蜜瓜蛋糕","23790"
"福州交警直播驾考科目二","23474"
"我国已接种新冠疫苗18736.8万剂次","22596"
"青岛男篮晋级八强","22304"
"长歌行","22148"
