"hot_word","hot_word_num"
"考生因太紧张连续2天丢失身份证","2653553"
"面具男孩要高考啦","1272604"
"梅根二胎产女","1119575"
"高考第一天","1029096"
"为店铺刷好评被明确定性为黑灰产","984974"
"易烊千玺抱胖虎女儿","716722"
"南沙解封","593365"
"加好友是想看你们越过越好","525889"
"黑龙江鸡西煤矿事故失联8人全部幸存","519339"
"3个动作消除富贵包","512927"
"高考加油","509524"
"专家提醒亚洲象会不惜代价保护小象","499183"
"1078万考生参加高考","479099"
"粗心父亲半年时间两次丢娃","363980"
"男子隔玻璃给猩猩送吻被回吻","362804"
"毕业四年后同学差距大吗","357950"
"汪小菲太有趣了","350206"
"李荣浩连续六年的高考祝福","337374"
"路人听到杨超越王迅说谢谢的反应","314536"
"高三最后一课班主任哭着道歉","314001"
"邓伦发微博有多严谨","313811"
"林志玲晒照纪念结婚两周年","312466"
"刘涛说许凯是盛世美颜","311767"
"杨紫哭戏秒落泪","311240"
"看完电影能直接走吗","309806"
"张彬彬把隐形眼镜哭掉了","309695"
"张颜齐","301711"
"一诺状态","297852"
"快船淘汰独行侠","297708"
"白俄总理称准备放弃欧美技术","297694"
"深圳龙岗新增1例确诊","297687"
"袁咏琳小时候曾被霸凌","294727"
"angelababy为高考生打call","265525"
"你喜欢的人也喜欢你是什么感觉","213470"
"东风快递员夏日烧烤晚会","208061"
"刘涛许凯吃西瓜沾盐的表情","206717"
"重庆一中学高三学生坐船赶考","179147"
"5名男生穿婚纱拍毕业照","179002"
"云南北迁象群一头公象离群","166392"
"NBA季后赛","164667"
"303名考生考前一晚酒店大厅背书","164310"
"2021陆军院校招生宣传片","161908"
"老鹰战胜76人","159222"
"东契奇46分","157876"
"小孩高烧抽搐快警护送3分钟就医","154758"
"广州网约车司机为核酸医护免单","153558"
"阿勒泰百万牲畜大迁徙","150445"
"夏之光微博热评","147974"
"连打疫苗都有内卷了","147230"
"高三晚自习遇上夏夜晚霞","147226"
