"hot_word","hot_word_num"
"只有潘玮柏在后台认真吃火锅","3404851"
"核酸检测排查揪出潜逃21年杀人嫌犯","1369246"
"2021第一件羽绒服","1369060"
"流金岁月大结局","1368643"
"尹正说黄晓明裤衩都小了吧","1365945"
"吉林出现超级传播","1357155"
"隐秘的角落番外","1346763"
"VAVA呛丁太昇","1307316"
"山东栖霞市委书记和市长被免职","1210762"
"蔡徐坤 我笑了我装的","1183142"
"肖战冻得搓手","1043666"
"戚薇在电影放映前几分钟被退票","904965"
"石家庄阳性病例没有在社区蔓延","806355"
"把活动办成了酒席的样子","772303"
"白敬亭只有我关心王嘉尔冷不冷","751535"
"卧龙发布全球唯一白色大熊猫影像","676433"
"支付宝等平台不许再卖互联网存款产品","673225"
"焦茶去世","672298"
"AI神还原苏东坡","667013"
"叶谨言朱锁锁大结局","664990"
"许佳琪海报撞脸沈梦辰","659681"
"全球第一家七星级酒店","659412"
"湖北省委巡视组原副组长黄学军被查","599865"
"女团都在剪的胎毛刘海","566207"
"大使馆回应中国情侣柬埔寨遇害","561830"
"刘诗诗说蒋南孙终于不南了","549869"
"喻言状态","543839"
"仙剑奇侠传7","526984"
"原来花滑选手不穿冰鞋也能原地转圈","523876"
"肖波","521711"
"杭州大剧院","513914"
"任嘉伦红毯穿的好保暖","508333"
"蔡徐坤舞台一直偷笑","415318"
"赵立坚说周五不想浪费时间批蓬佩奥","369987"
"谭松韵唱亲爱的同学梦回耿耿","369729"
"等等被邓超的画吓到不敢进门","367571"
"上海发布首套沪语防护海报","360912"
"青3录制在厕所水箱里发现手机","347031"
"齐齐哈尔开展全员核酸检测","312722"
"蒋南孙朱锁锁又住一起了","309771"
"鲁尼退役","304249"
"最强大脑","302909"
"孙铭徽复出","301761"
"倪妮画房子告别朱锁锁","288733"
"缅甸帅和尚","280348"
"队长温柔一踹换岗消防员陪女友","276618"
"重庆两拉石子货车侧翻多人被埋","270601"
"央视记者实录美国国会山现状","258511"
"阳光之下","254075"
"王源女友视角","253203"
