"hot_word","hot_word_num"
"清明","2136874"
"台铁出轨瞬间丈夫用身体护住妻子","2136343"
"微信外挂软件主犯获刑10年","2003303"
"春天很好只是很想你","1989820"
"你记得我我就活着","1912092"
"何老师是当代叶白衣吧","1856076"
"王大陆劝王琳方磊做朋友","1716989"
"邓紫棋带男友和窦骁何超莲聚餐","1708867"
"人民英雄永垂不朽","1042831"
"利路修参加选秀现状","899486"
"张萌 被王子文吴永恩甜晕过去了","876197"
"郭德纲给郭麒麟粉丝安排工作","801566"
"王子文吴永恩亲上了","709789"
"英国7人接种阿斯利康疫苗后死于血栓","648447"
"云南新增本土确诊10例","617356"
"当兵三年儿子首次回家妈妈哭成泪人","609721"
"诺言淘汰","555080"
"小托马斯穿24号致敬科比","506536"
"加拿大运动员入籍中国","506227"
"为英烈默哀三分钟","506059"
"金刚小女孩真是聋哑人","457760"
"从中央电视塔俯瞰玉渊潭","424626"
"口误引起的尴尬瞬间","374050"
"掉队红军一家三代为烈士守陵86年","362197"
"孙怡在山河令哪一帧","335608"
"AK 把时间调回去我会求节目让我来","272263"
"小学生设计出智能分类垃圾箱","266729"
"辽宁外援泰勒抵达沈阳","264690"
"向台湾列车出轨事故遇难同胞表示哀悼","264223"
"烈士的告白你听见了吗","263947"
"雨中陵园浙江8岁男孩感动所有人","253351"
"清明档票房破3亿创新高","237203"
"黑寡妇新预告","236980"
"我国已接种新冠疫苗13380.1万剂次","208700"
"被领导夸奖该如何回应","201171"
"薛八一想要只属于自己的特写","196713"
"云南现有确诊病例36例","195321"
"胡烨韬 我已经没有底气说能了","186026"
"青春有你","184517"
"邵明明 我在这里显得大家更加的优秀","164906"
"年轻人放不下手机的原因","158280"
"31省区市新增确诊病例21例","156002"
"浙江舟山海域一渔船沉没","155655"
"对清澈的爱最真诚的回应","155322"
"云南10例本土确诊病例详情","153627"
"怦然再心动","152197"
"上万游客挤满清明上河园石桥","145919"
"长歌行陷进去了","139832"
"微软天价合同为美军打造AR头盔","139183"
"张哲瀚粉色头发","138164"
