"hot_word","hot_word_num"
"顶楼3 全员双胞胎","2786547"
"广州夫妇隐瞒中高风险地旅居史被立案侦查","1086877"
"刘昊然敲车窗","1085058"
"黄健翔滴滴特惠快车猜球",""
"有需要打疫苗的喵喵喵吗","1049047"
"温州疫情","850167"
"新疆天空一半乳状云一半蓝天","788457"
"沙溢演到一半把任务忘了","716766"
"美国计划销毁约千万剂强生新冠疫苗","648354"
"大S ins","646338"
"杨洁篪就涉疆涉港问题表明严正立场","633011"
"狗狗咬破白酒桶把自己灌醉","629900"
"英语四级","606915"
"警方通报男子无故推倒共享单车","483363"
"国足5比0马尔代夫","478252"
"张艺兴翻窗练舞","458155"
"英语四级作文","454522"
"徐艺洋不会为了爱情放弃事业","453168"
"马东问什么是快乐星球","449108"
"陈卓璇想开万人演唱会","444974"
"如何看待朋友圈秀加班行为","407037"
"周冬雨一晚上走了三次红毯","357884"
"大s 狠话是保留的","320471"
"刘璇 我就是重女轻男","319152"
"金克丝打不过蔚","288185"
"杀人犯潜逃26年因4个打火机落网","281205"
"觉醒年代","279767"
"端午假期第一天","269019"
"四六级考试","263216"
"新生女婴望着防疫医护笑盈盈","254747"
"欧洲杯首次以乌龙球开局","251784"
"张子枫找吴磊握手","243807"
"男女平等情况下还要女士优先吗","237003"
"张艺兴弹唱星晴","208509"
"湖人有意交易库兹马","206067"
"白银景泰县委原书记坠亡排除他杀","193724"
"一套139平房子用60万能装修成什么样","190059"
"高楼失火特警从31楼背老人下楼","183171"
"林书豪回归北京男篮","182856"
"31省区市新增确诊35例","182450"
"杨紫藏烟灰缸太努力了","181325"
"这才是真的向往的生活","170198"
"想想都后怕的经历","165052"
"端午节限定口罩","153001"
"动物园为动物们特制粽子盲盒","151083"
"欧洲杯","149290"
"人的新陈代谢原来这么震撼","140930"
"离群独象距象群16公里","138959"
"朋友偷偷买了袋魔芋爽","138413"
"顶楼3","138104"
