"hot_word","hot_word_num"
"岳云鹏说对了","14750220"
"女孩提到去年春节哽咽了","5983311"
"淘宝春晚发20亿","5329126"
"春晚节目单","4771856"
"没戴上口罩的口罩","4360322"
"秦海璐新春送福","4172170"
"李思思口红色号","4164330"
"今天要住李佳琦微博里了","3428484"
"佟丽娅陈伟霆开场好养眼","3292559"
"墨西哥批准紧急使用两款中国新冠疫苗","2863635"
"王一博solo卡点绝了","2860847"
"清空购物车","2435895"
"刘德华云录制毫无违和感","2276955"
"新年文案","1568329"
"新闻联播主播拜年","1264826"
"春晚","1252808"
"新年祝福","1199245"
"黄景瑜经纪人朋友圈","1192583"
"微信红包封面","1170629"
"左撇子不服","973307"
"微博红包","704888"
"春晚红口罩","653856"
"吴京甄子丹对打","566584"
"迪士尼新春烟花","386174"
"男生和室友在宿舍拍年味全家福","375787"
"青你3训练生给您拜年了","375756"
"牛年春晚最期待节目","374677"
"包饺子","306769"
"福牛","242929"
"除夕夜福禄寿三星高照","230428"
"第一届春晚有多潮","227681"
"非洲舞挑眉哥","225638"
"手风琴姐姐","220357"
"芋泥馒头","215200"
"全国1亿多人就地过年","206763"
"贾玲衣服好适合扫福","206135"
"放烟花","205442"
"核酸检测门诊医务人员的新春愿望","177773"
"让红包飞","177619"
"孙越是托","177461"
"张小斐的腿又细又长","177245"
"刘德华一开口感觉自己进了超市","176897"
"张小斐毛衣","176592"
"关晓彤牛角辫","176430"
"牛起来舞台科技感","176293"
"除夕文案","167708"
"年夜饭","160498"
"拜登政府叫停TikTok禁用诉讼","125601"
"秦岭4小只大熊猫宝宝可爱拜年","118513"
"大年三十","115866"
