"hot_word","hot_word_num"
"倪妮刘浩存在张艺谋面前哭了","3405550"
"建党100周年庆祝大会首次综合演练","1889274"
"张天爱回应背后有金主","1555498"
"如何科学抗糖美白",""
"罗昊 周扬青","1458056"
"埃里克森突然倒地","1152825"
"在水下泡26个小时拍出的水下飞天","1067786"
"上海端午再现拉链式过马路","1061381"
"封闭备考的广州考生说也没多慌","1050343"
"埃里克森被评为全场最佳","1035536"
"民警刷短视频刷到潜逃半年的疑犯","1022160"
"尹正 无效减肥","1011018"
"你永远可以相信张艺谋","1007683"
"张哲瀚把自己的奖杯递给刘浩存","891924"
"中国女排战胜荷兰女排","780549"
"广州通报涉疫重点区域和场所","760789"
"沈梦辰生日写真","759955"
"当年的刘忻洪辰","698329"
"周也礼服配马丁靴","689712"
"老汉偷派出所门前石墩当护院石","493743"
"做个美甲被误以为中毒了","487516"
"肖战转吸管","484769"
"快女冠军段林希现状","445884"
"广东新增6例本土确诊","368072"
"埃里克森已能开口讲话","362452"
"G7峰会","361283"
"独象离群7天距象群14.3公里","360856"
"我可能让女儿英文要重修了","357778"
"张翰拒绝参加桃花坞集体活动","350384"
"邱泽演技","337869"
"宋雨琦绿色毛衣造型","333355"
"埃里克森告诉队友继续比赛","302906"
"这节目不错就是太费人","302645"
"中国女排主力","283153"
"被中华文化惊艳到的瞬间","266558"
"考生涉嫌电诈警方让其先参加高考","255467"
"英国女王G7峰会上用剑切蛋糕","254479"
"兰陵王入阵曲 震撼","232348"
"免费的不会给钱的话就会","231787"
"疫苗接种社死现场","227808"
"吉林一号太空传回各大高校卫星俯瞰图","204168"
"周也张婧仪去拍双生姐妹花吧","193723"
"张文宏发文谈新冠病毒变异株","190596"
"英语太差敷衍同学被发现","189629"
"丹麦最坚固人墙","181752"
"粽子不宜空腹吃","178643"
"CPR","178240"
"如何评价河南卫视端午奇妙游","177857"
"端午奇妙游","167716"
"全校24小时筹够患病同学90天用血量","166831"
