"hot_word","hot_word_num"
"曾黎卸妆","178890"
"外出就餐吃到异物得10倍赔偿","152669"
"听POP PARK聊潮玩","150129"
"李亚鹏回应欠债被判赔4000万","149326"
"郑州1例境外输入无症状系非法入境","145040"
"岳云鹏助理做的牛年宣传图","124796"
"仙剑奇侠传1翻拍","103817"
"黄峥辞任拼多多董事长","102742"
"李亚鹏被控欠债案判赔4000万","101824"
"外交部痛批美日恶意攻击中方","100811"
"央视曝直播平台雇聊手代主播撩用户","98658"
"儿童血液病恶性肿瘤救治新增12个病种","97683"
"锦心似玉","96904"
"欧洲多国进入第三波疫情","95769"
"网红减肥产品效果来自禁药","93722"
"河北武安铁矿瞒报6人死亡事故","93133"
"angelababy晒小海绵背影照","92077"
"朋友结婚男子随礼千张1元纸币","76052"
"张子枫边吃边哭","71979"
"得物APP遭克隆","65939"
"李若彤谈脱口秀有提词器","64174"
"黑龙江女生弑母藏尸案村民发声","62766"
"第一次去健身房就被嘲笑了","58961"
"韩国网友因中国拌饭植入广告炸锅","53686"
"乃万给孙滢皓写歌","53683"
"宋家三胞胎9岁生日合照","49344"
"宋妍霏 我妈一个人坐飞机走了","48200"
"拼多多第四季度财报","46118"
"个人养老金制度来了","44660"
"外交部回应美方制裁中方人员","44576"
"林依晨为怀孕把该试的方法都试了","44531"
"向往的生活常驻嘉宾","40045"
"货车司机6个月拍出星辰大海","39710"
"江苏一老师拿玻璃杯敲公交司机脑袋","39560"
"英国视中国为系统性竞争对手","39238"
"小狐狸一到饭点就进厂讨食","38984"
"爷爷给2岁孙子针扎放血治抽搐","38849"
"阿凡不达拟邀阵容","37603"
"谭松韵哭戏","37322"
"张翰帮唐明轩通过了好友请求","36250"
"林心如自制迪士尼公主甜点","34504"
"大衣哥谈拉面哥现状","31166"
"若你安好便是晴天","31156"
"咒术回战","31072"
"女人在女强男弱的婚姻中更累吗","29435"
"昆明一陵园推出墓地按揭贷","28501"
"南宁电动车夹缝中撞上劳斯莱斯","28123"
"郑仁","27463"
"变异新冠病毒或增加康复者再感染风险","26174"
"杭州一小学开设方言课","25938"
