"hot_word","hot_word_num"
"肖战自拍","3266342"
"教育局回应老师发满意度调查标准答案","1326133"
"理财界的凡学家","1325043"
"哈哈哈哈哈","1324879"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","1268903"
"王刚关注的第一个人是张国立","1149511"
"我国平均幽门螺旋杆菌的感染率为59%","968511"
"婴儿游泳池溺水挣扎3分钟","913785"
"外交部向拜登和哈里斯表示祝贺","863746"
"跟高铁座椅撞衫了","711341"
"夕阳下的小奶猫","662575"
"张萌去年买的口红还没收到","656260"
"敖犬报平安","655425"
"撒贝宁翘课打篮球还能考29名","629766"
"张文宏谈上海为何没有全员筛检","613166"
"盗墓贼盗窃国家一级文物喊价5000万","611829"
"父子反杀夜闯家门者被判死缓","611608"
"从结婚开始恋爱","583359"
"黄峥身家一夜暴涨529亿","540153"
"河北新型冠状病毒检测费收费标准","504019"
"宋茜粉丝潜伏anti吧十年","501149"
"杨幂台词","489660"
"狗妈妈往返6次教小狗过桥","402873"
"汪文斌反问英澳到底想干什么","382769"
"闪耀暖暖补偿","381814"
"陈法蓉愿为刘德华放弃环球小姐","355192"
"广州图书馆欲跳楼男子被刑拘","343833"
"吃了CD的明星清唱","311567"
"35款App存个人信息收集使用问题","311304"
"高通已获准向华为出售4G芯片","311159"
"敖犬手部受伤","311104"
"胡定欣离开TVB","294536"
"燕云台","282998"
"隐秘而伟大","272557"
"哈里斯丈夫将辞职支持妻子事业","231506"
"丁真 创4","231342"
"男子冒充007还有军情六处工作证","211298"
"救跳楼女子被砸伤男子失忆","207801"
"明星大侦探回归","207198"
"VG处罚乐言","185993"
"张沫凡公布新恋情","178925"
"萧燕燕封后","178280"
"萧思温下线","177573"
"如何将一首歌唱出杀气","175928"
"大司马对战Faker","175287"
"郭艾伦缺席首阶段收官战","174062"
"如何判断护士的工作年限","173443"
"兰州一冷链食品标本新冠检测阳性","172335"
"妈妈家长会上表演武术","168712"
"公交司机给外卖小哥送热饭获鞠躬回谢","167828"
