"hot_word","hot_word_num"
"黄子韬威胁要拉黑朋友反被拉黑","4517925"
"长沙一22岁女生乘网约车后失联","3194333"
"2021第一本书","3034976"
"墨茶母亲发声","3009034"
"就挺突然的","2872034"
"小义无畏巅峰对决","2555767"
"央视调查柚子练琴APP破产","1655619"
"周笔畅希望杜华这次少道几个歉","1575837"
"女性怎么学会和自己和解","1264818"
"特朗普离任后首次发声","798594"
"剧本杀成90后00后社交新潮流","669412"
"美国开出10亿美元大奖","648619"
"上海近期不建议学生参加线下培训","559679"
"山海情原型","547788"
"网传确诊病例教授百余钢琴学生不属实","520742"
"2NE1四人合体","490049"
"石家庄新一轮核酸累计检出阳性样本32例","454435"
"张碧晨微博评论","452408"
"合成大西瓜","449467"
"东京奥运会若无观众将损失900亿日元","447550"
"墨茶","443893"
"孔雪儿教邓超女团舞","441125"
"外卖专业的寝室","439258"
"墨茶生前就诊医院回应","435358"
"吉林通化二轮全员核酸检测88例阳性","433525"
"魔道祖师完结篇首支预告","431683"
"浙江今年春运规模显著低于常年","428758"
"高原驻训官兵吃铜锅涮肉","425495"
"美国史上首位非裔国防部长","423274"
"北京人均GDP约2.4万美元","418908"
"B站回应UP主死亡事件","418094"
"张恒律师发声明","417004"
"西安市场染色橘子","415583"
"黄子韬还没更新微信","353070"
"拜登向国民警卫队道歉","343074"
"终极笔记","336733"
"陀枪师姐2021定档","297753"
"DYG落地深圳","287898"
"昆明获救学生接受治疗","284896"
"TMEA红毯","280365"
"青柠手撕鸡","274113"
"男子尾随多名女孩泼红油墨被刑拘","274057"
"四川一高校捞5000斤鱼给教职工当年货","269021"
"不要惹会修车的人","266681"
"山海情","251027"
"青你3给经纪公司送锦旗","248514"
"2020王者荣耀冬冠","247085"
"昆明女记者","245749"
"哈尔滨街头消杀防疫有神器","235219"
"罕见血雀现身云南德宏","225740"
