"hot_word","hot_word_num"
"秦昊为啥扒拉张雨绮","2317424"
"新冠病毒变异未明显影响中国疫苗有效性","2298100"
"白宇发之食谱品牌代言人","2295105"
"关晓彤让沈腾多一些担当","2290795"
"乘风破浪的姐姐成团之夜","1728650"
"脱口秀被体检公司抢饭碗","1666897"
"王牌对王牌","1647396"
"杨丞琳容祖儿没有solo","1573055"
"男子恢复并散布女方微信记录被拘6日","1463880"
"香港中文大学商学院落户深圳罗湖","1450214"
"能不能让梁博多唱两句","1439651"
"狗狗币大涨","1407089"
"张雨绮 美到人失语","1356393"
"当男朋友暗示我给他买礼物","1292541"
"医保卡可以全家使用消息不实","1244779"
"郭美美被批捕","1219325"
"山河令","1180099"
"肖战对李宇春说的话","1144463"
"这居然是同个人","1077022"
"考研学生被高校预录取后退回","1008548"
"那英 假唱","1005868"
"王鸥往期舞台票数第一","983624"
"景甜一字马","895720"
"东京奥组委主席称奥运会不会取消","743684"
"英伟达称显卡价格失控","678172"
"李易峰听到男明星被叫老婆的反应","676287"
"前妻生二孩9年后收到违法生育通知","637319"
"李大钊生前唯一视频影像","546636"
"李长歌英气郡主妆","536088"
"中国共产党100周年推荐书单","535608"
"半夜吃东西一定要开灯","535534"
"长大后逐渐消失的天赋","408947"
"速度与激情9定档","276450"
"你还能接受租房结婚吗","254138"
"永远感激温柔的人","232107"
"美国13岁少年举手被警察一枪毙命","225486"
"骆闻舟选角","218491"
"5年4次起诉离婚被拒女方再发声","197590"
"厦门约谈17家住房租赁企业","194782"
"建立未成年人言词证据审查判断规则","181425"
"钟汉良贾玲CP感","180693"
"BBC采访翻车","179659"
"独腿博士研发假肢能踢球跳舞","177025"
"联合国称日本排污影响将持续超100年","175386"
"张馨予露背红裙","173524"
"中国完成RCEP核准程序","170554"
"乱港分子黎智英被判入狱12个月","156207"
"中法德领导人举行视频峰会","153236"
"赵立坚说美回归巴黎协定是跳课学生返校","128660"
"CA8647上的空姐","89100"
