"hot_word","hot_word_num"
"马拉多纳尸检结果","2721999"
"特朗普宣布赦免前国家安全顾问","1243190"
"李雪琴卢伟冰说脱口秀","1241515"
"赖冠霖律师声明","1240443"
"以为丁真在西藏","1231454"
"章子怡为小苹果庆生","1194571"
"水果摊主出示遗赠扶养协议","1064782"
"24岁女孩成文昌发射场最年轻女指挥","1026188"
"万达清空所有海外地产项目","599755"
"丝芭文化称与赵嘉敏仍在合约期","571219"
"阿根廷政府将为马拉多纳举行国葬","534854"
"林郑月娥首次戴上一国两制徽章","507306"
"韩国N号房主犯一审被判40年","454090"
"上帝收回了上帝之手","441783"
"感恩节","432540"
"小米已批准王嵋请辞","422984"
"99岁老人哭诉被子女强辞保姆","418454"
"巴基斯坦批准强奸犯化学阉割","414366"
"黄健翔道歉","410352"
"文具店20元1根卖电子烟给小学生","405295"
"男生之间的奇怪友谊","398043"
"企业公章盖了1年才发现刻错","392727"
"福州小学生破索玛立方体吉尼斯纪录","387000"
"起底豆瓣账号黑产交易","386924"
"公证处回应老人送房给水果摊主","379277"
"内蒙古新增9例本土病例","366039"
"比特币","348647"
"学好法律的重要性","346658"
"190余名乘客血清抗体检测结果相同","299925"
"马拉多纳去世","293775"
"山西进口冷冻青虾外包装检出阳性","282270"
"李晋晔詹秋怡配合默契","249590"
"TikTok出售令期限再次延长7天","242241"
"感恩节文案","232882"
"日本沿海现九足章或与核辐射有关","231737"
"沈群丰发长文","219113"
"丁辉是打工人的真实写照","215769"
"京沪高铁启用动态票价","183484"
"小米集团回应王嵋错误言论","179105"
"平均每40秒美国就有1人死于新冠","178419"
"狼殿下","178208"
"Doublelift退役","177463"
"考研倒计时1个月","176000"
"天津涉疫情冷冻牛肉流入陕西","169085"
"世贸天阶","168176"
"工作人员称天然气喷出后不影响水质","166402"
"杨超越回应落户质疑","163798"
"huanfeng","155025"
"元旦休3天","150563"
"北京新发地暂停水产冻品销售","149787"
