"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","2058283"
"上完20天班又是小长假","1678718"
"吉克隽逸被陌生男子拍肩尾随","1348199"
"妲己总喂纣王吃葡萄的原因","1044254"
"张彬彬 这部戏之前是游戏重要","843817"
"章泽天身材","576063"
"cp可以冷门但不可以邪门","512964"
"云南现有确诊病例66例","466953"
"上合组织秘书长说新疆百闻不如一见","466483"
"小西竹好可爱","466483"
"焉栩嘉近照","466482"
"丁太昇对李菲儿说假唱是卑鄙的","466313"
"前NBA球员谈美国种族问题","466081"
"吐槽大会第五季冠军大张伟","465498"
"辽宁舰航母编队在台湾周边海域训练","465448"
"陈卓璇点评丁太昇","464876"
"官鸿 小弟姓陈不姓上官","464832"
"一寸光阴一寸金下句是什么","391009"
"新华社评国产品牌球鞋遭炒作","306303"
"越来越多美国人假装疫情结束","293323"
"让lsp直呼内行的甜剧","285721"
"景甜张彬彬 千秋令","278671"
"106岁奶奶陵园看望长眠边疆独子","238768"
"于少白绿茶男","229617"
"吐槽大会","183578"
"第一次坐飞机有多激动","183169"
"律师表示炒鞋可能涉嫌多项违法","182294"
"芒果降价了","181426"
"王毅回应美方对华反复提竞争合作对抗","179850"
"广州南站晚点","179612"
"蓝盈莹做青团翻车现场","178929"
"英雄联盟","169316"
"迪丽热巴哭戏","162055"
"人类减贫的中国实践白皮书将发布","145466"
"司藤","143617"
"长歌行","130777"
"歌隼","130515"
"女子购买南航快乐飞后遇14次航变","130456"
"印度单日新增确诊超10万例","130033"
"贾士凯","129777"
"年下不喊姐","129643"
"美颜滤镜下的景甜张彬彬","129332"
"洛基预告","129104"
"美国财长呼吁实行全球最低企业税","126833"
"清明假期旅游收入271.68亿元","126320"
"山河令","118259"
"村民被红火蚁咬后休克","89790"
"单针和双针新冠疫苗怎么选","88497"
"重庆女子12楼高空抛物获刑半年","88192"
"苏醒发现林芸芸秘密","88177"
