"hot_word","hot_word_num"
"你好李焕英票房破10亿","3689141"
"研究称美国去年7月已出现变异新冠病毒","2564796"
"为爱投保","2433210"
"张大大 原来让人讨厌这么难","2166050"
"邓超送给孙俪自己种的花","1996292"
"令TA心动的情人节礼物","1885232"
"宋轶好美","1552051"
"唐仁 人设","991513"
"赘婿","989195"
"几内亚出现5年来首批埃博拉死亡病例","982110"
"沈腾直男式示爱","981346"
"被文咏珊惊艳到","980664"
"郭麒麟演技","844060"
"霍思燕说春晚的牛好像杜江","824780"
"牛年只有23个节气","811835"
"唐探3细节","784877"
"男朋友抠不出来","752334"
"Angelababy还好我是南方人","730538"
"俄批准与中国合建月球科研站计划","712421"
"低卡年夜饭","691828"
"赘婿全员给郭麒麟送嫁妆","678975"
"唐探3票房","614727"
"95后小伙在铅笔芯上刻出一头牛","598843"
"4AM12杀吃鸡","595640"
"德约科维奇大满贯300胜","595389"
"李健把清华校训唱成歌","595316"
"肖战说作品是演员立足的根本之道","521785"
"女婿跟老丈人告状","483917"
"比特币","462630"
"佛首是2020年回归第100件流失文物","459427"
"瓶邪","459069"
"王俊凯情人节自拍","371037"
"蒙淇淇凡尔赛式吐槽","329674"
"百变大咖秀","293474"
"香港电台宣布不再转播BBC世界新闻频道","291446"
"唐三恋碍脑","291154"
"谭松韵眼神","287559"
"吐槽大会","284740"
"玫瑰花","263680"
"海拔5200米高原上的婚礼","207340"
"小伙情人节水下同白鲸求婚女友","203940"
"杨蒙恩吐槽张大大","203827"
"鬼灭之刃第二季","201799"
"上海就地过年带动酒店业","200910"
"郭麒麟说宁毅battle没输过","200150"
"春节以来发现烟花爆竹隐患8千余项","199157"
"印度溃坝事件已致41人遇难","197568"
"德国博物馆藏品中发现北宋汝窑瓷器","196463"
"贝佐斯重返全球首富宝座","194868"
"天天向上","194136"
