"hot_word","hot_word_num"
"杀害前女友藏尸冰柜男子一审获无期","2758925"
"奶茶消费者吐槽纸吸管","2205122"
"微信发百事可乐下红包雨","2143333"
"谢蕾蕾道歉","1861849"
"秦奋","1804438"
"开年甜剧如梦令","1732959"
"李一桐和胡一天搭戏垫20cm苹果箱","1696135"
"四大名著里的未解之谜","932420"
"王者荣耀","852425"
"协和等知名医院字号不得擅自使用","773890"
"鞠婧祎毛衣","764063"
"董子健转手绢不小心打到杨幂","757669"
"唐三没吃过红烧肉","744025"
"沈阳确诊肺炎婴儿家属将起诉月子会所","739738"
"劣迹艺人如何认定","739398"
"刘维模仿王一博得到本尊认可","739123"
"快乐大本营","566560"
"斗罗大陆片头 抄袭","566420"
"上好佳红包封面","554916"
"乐视 欠122亿","533911"
"中科大送学生量子力学导论乳酪饼","529417"
"女特警休假外出救下落水父子","517401"
"晴雅集","480186"
"如何看待为爱远嫁藏区却遭家暴","414263"
"葱油拌面冰淇淋","392838"
"北京公交故宫站更名神武门站","389895"
"诸葛亮新皮肤","383727"
"比特币再次站上40000美元","379107"
"RNG红包封面","368618"
"杨洁篪同美国国务卿布林肯通电话","359454"
"我就是演员","359226"
"李文亮医生去世一周年","334312"
"李佳琦直播","287171"
"德云社为郭德纲花式应援","270390"
"人民日报评英方撤销CGTN播出执照","267402"
"每天又困又丧的我本人","264653"
"用客服的语气回复客服","260019"
"斗罗大陆收视率","237199"
"腾格尔 听说这才是猛男该写的福字","236460"
"金瑜","223278"
"肖战吴宣仪方言对台词","203227"
"西藏冒险王父亲抵达儿子落水现场","203124"
"手快的好处","192755"
"金牌喜剧班","181833"
"假日暖洋洋","168672"
"公孙离新皮肤","159418"
"各国电视剧扇巴掌的区别","158097"
"石家庄藁城区通报隔离点销售劣质被褥","156473"
"中信银行被罚2890万","141839"
"奇葩说","137972"
