"hot_word","hot_word_num"
"卖人气","3668206"
"钟南山提醒周边疫情仍比较严重","2011559"
"舒淇状态","1937726"
"李诚儒批年轻演员私下给自己送礼","1526393"
"孔刘回应是Lisa的理想型","1179432"
"王一博0点抢HFP","1132355"
"中国男女平均身高东亚第一","1123387"
"普京正等待美国大选的官方结果","870754"
"上海确诊病例14天内到访的场所","831528"
"斗罗大陆发行许可证","728240"
"程序员连续加班在餐厅泪崩","694119"
"萧燕燕大婚","568675"
"电商主播月均薪资10636元","536911"
"凡尔赛鼻祖","467310"
"刘涛模仿赖冠霖喷水舞","462344"
"李晟问为什么她天天被遛","456023"
"上海新增1例确诊","440675"
"淇淇老公","440414"
"从结婚开始恋爱","440090"
"辉瑞新冠疫苗","438410"
"凡尔赛终结者","424831"
"拒载有异味老人公交司机已停岗","376134"
"南京天空之镜变身天鹅湖","364887"
"出租车司机将共享电单车投河被判刑","333942"
"黄金","332317"
"岳云鹏方律师声明","322653"
"喻言为过去言行之失道歉","320379"
"顾耀东被暴打","311625"
"外交部回应拜登胜选","305370"
"电子竞技可以拥有爱情","292918"
"杨超越星钻复古裙","290237"
"李钟硕近照","283671"
"一女子为过户京牌结离婚28次","273698"
"特朗普明年1月将失去推特特别保护","267833"
"韩德让辞职","265572"
"张彬彬 准备过光棍节的人十脸迷惑","253179"
"江苏警方缴获12万瓶笑气","238131"
"老师打地鼠式抽背课文","234938"
"谢娜发问号表情包","224792"
"大爷骑电动撞上保时捷豪转一万五赔偿","196797"
"谢娜 快本","195760"
"杨鸣笑容","194662"
"江西一中学1500名学生露天考试","190256"
"五部门严打农村三无食品","187140"
"上海祝桥镇营前村实行道路封闭","179058"
"进博会","157101"
"女孩骑车剐蹭别人车牌留纸条道歉","156923"
"大白菜价跌超20%","156887"
"男子为围观车祸翻护栏摔伤","153452"
"顾耀东保护沈青禾","125075"
