"hot_word","hot_word_num"
"张小斐的妈妈叫王桂香","3060800"
"四点半妈妈","2480052"
"Capper道歉","2386082"
"乃万","1723234"
"第二只外逃豹子后掌疑断裂缺失","1228018"
"许晴 这谁扛得住","1216703"
"特斯拉今年已提价6次","850842"
"三亚跳舞坠楼女子遗体已火化","796777"
"俄罗斯卫国战争胜利76周年阅兵","586255"
"印度男子瞒报行程致香港多人感染","555588"
"陶昕然","551980"
"奚梦瑶怀二胎","542790"
"心疼连淮伟","527782"
"中国母亲对孩子说的话几百年没变","516144"
"女教师实名举报校长猥亵宣判","515609"
"Amu喜内优心在利路修面前的表情","515496"
"高三老师暂停讲课让学生去看晚霞","503845"
"中国海军与印尼海军举行联合演练","487162"
"上海等级考","476172"
"鹿晗直播生图","468662"
"粉丝把范丞丞爸爸认成范丞丞","462404"
"台南号召小便不冲水","451810"
"徐冬冬曾被男友家暴","396366"
"母亲节快乐","388010"
"贾玲 关于这部电影都在酒里了","387595"
"吴尊异地为老婆和妈妈过母亲节","376125"
"张文宏谈印度疫情对中国防控影响","353754"
"西藏侦察兵30米外打中摇晃瓶盖","337873"
"外贸企业再现缺舱缺箱","337314"
"妈见打留言本","337081"
"天天兄弟合唱萱草花","330948"
"戴了口罩也需全脸涂防晒","303794"
"我国平均分娩镇痛普及率仅约30%","277593"
"第七次全国人口普查主要数据即将公布","267769"
"地铁里的汉服小妹妹","264119"
"没想到母亲节也社死","255070"
"悬崖之上","250675"
"上班第一天直接跑了","221366"
"和学霸男友恋爱是什么体验","198065"
"男人的底线有多奇怪","193273"
"母亲节鲜花快递量超过情人节","183914"
"女孩买花给开公交的妈妈送惊喜","151201"
"91岁痴呆妈妈收到洋娃娃笑成花","141007"
"等了三十年的母子团圆","137166"
"周深 重庆","124580"
"动画片的妈妈有多可爱","122687"
"妈妈偶尔爱我一下就可以","122635"
"shib","122560"
"妈妈画上老年妆出席班会孩子落泪","121360"
"46斤百年巨鳖上岸被捉","120770"
