"hot_word","hot_word_num"
"上海新增2例本地确诊病例","658892"
"单依纯好声音冠军","325953"
"香港疫情急速恶化","325605"
"演员因大雪错过比赛在车厢内表演","239871"
"想给单依纯披件衣服","212483"
"王千源咬住吴彦祖不放","211403"
"邓超黄渤跳舞太好笑了","207979"
"狼殿下","196463"
"外交部回应印度破坏中巴经济走廊建设","171887"
"天津瞰海轩小区为何两度发现感染者","164101"
"斑马森林最后一首竟然唱一滴泪的时间","151090"
"上海周浦医院","144113"
"王大陆演技","137930"
"青岛七部门约谈滴滴出行","119007"
"张碧晨雨中唱生命之河","113951"
"美国数万老人在养老院非正常死亡","106289"
"电视剧半生缘改名情深缘起","105912"
"美国疫情","105254"
"美军军舰暴发大规模新冠疫情","105103"
"何洁再唱你一定要幸福","104344"
"哈哈哈哈哈","104067"
"特朗普律师开记者会两颊抢镜","102902"
"新西游记8","99573"
"演员田蕤涉嫌猥亵被提起公诉","95433"
"潘虹淘汰","94128"
"全球最后一只白色长颈鹿","92170"
"壁画中走出来的异域佳人","86556"
"小米将建年产能千万台手机的无人工厂","82211"
"TES无缘季后赛","80872"
"上海南汇中心医院","79899"
"燕云台","73422"
"狼仔坠崖","70841"
"姜子牙","70699"
"外交部回应加方称不后悔逮捕孟晚舟","67191"
"王海回应举报辛巴燕窝售假","66044"
"广州将实现无人驾驶出租车","65529"
"鹿鼎记","64725"
"拉姆曾晒离婚证说感觉自己安全了","61757"
"孟美岐被私生调换航班座位","61233"
"奚梦瑶 我嫁的不是豪门是爱情","59750"
"伊能静双十一开箱vlog","59548"
"WINTER身材","57716"
"收集自己掉的头发","53863"
"伪造血衣造谣家长被判缓刑","53396"
"吴彦祖演技","51511"
"微信支持发送大文件","45555"
"清华美院老师回应咸猪手事件","45265"
"秋日栗栗排骨饭","42097"
"林高远不敌张禹珍","39375"
"井柏然晒白敬亭丑照","38952"
