"hot_word","hot_word_num"
"高嘉朗公开恋情","4635742"
"菅义伟道歉","2382029"
"薇娅发福了","2125980"
"周润发与妻子的相处模式","1467568"
"蓝可儿失踪案纪录片中字预告","1464936"
"一起家庭教育","1464290"
"洛洛的微博","1463140"
"世卫不建议接种莫德纳新冠疫苗","1454002"
"支付宝写福","1155693"
"春节期间安排工作要依法支付加班工资","779611"
"浙江多地车厘子价格跳水","749898"
"明星大侦探","697110"
"我国已接种新冠疫苗2276.7万剂次","618990"
"就地过年政策各地区不能擅自加码","603719"
"警方撤销对辱骂社区书记女子的行政处罚","512874"
"各地花式留人过年","503029"
"塔吉克斯坦宣布彻底战胜新冠病毒","490373"
"孙骁骁","488821"
"吴宣仪我不想那么红","487330"
"娜扎古装","485408"
"高嘉朗微博评论","483922"
"于朦胧左眼受伤","482695"
"孟佳想参加恋爱综艺的理由","481032"
"可转债","479855"
"比亚迪","478259"
"现实版樊胜美","477087"
"御三家到底是什么梗","474117"
"鼓励为就地过年群众提供免费流量","465041"
"拜登签署行政令打击仇恨亚裔","380381"
"橙里橙气的甜品","360556"
"广州四大银行房贷利率上调","359646"
"李银河谈单身潮的原因","356722"
"江西吉水伤医案医生去世","335405"
"长辈重男轻女该怎么办","327755"
"国务院安委办约谈山东省政府","305445"
"艾略特佩吉离婚","304999"
"胡冰卿演技","304296"
"东北社区服务","302167"
"怒火重案定档","279243"
"陕西新增1例疑似病例","226647"
"风起霓裳预告","226510"
"90后医生用细菌作画教孩子讲卫生","224030"
"全国多地公务员省考提前","198842"
"将师德师风作为教师职称评审第一标准","197893"
"阳光之下","197530"
"珠海国资向FF投资20亿元","190683"
"膏药的正确贴法","189854"
"比亚迪女高管拟减持套现2.5亿","185080"
"NBA众球星发文缅怀科比","182194"
"微信左哼哼没了","169276"
