"hot_word","hot_word_num"
"上海市原副市长龚道安被双开","2250799"
"杨玏毛晓彤新春短片","1730944"
"152个县城登上福卡","1574513"
"麦当劳因香草冰激凌不含香草被起诉","1546907"
"去年和今年央视镜头下的易烊千玺","1108982"
"再近近近一点","1097183"
"沈腾历史头像","961488"
"2月14日恰逢春节可以婚姻登记吗","775600"
"斗罗大陆","687721"
"陈漫拍的封面","601446"
"二十九蒸馒头","571799"
"杨幂写的福","561847"
"网利宝受害者起诉杜海涛","527195"
"武契奇给中国朋友写寄语签名577","526244"
"北京绝不允许任何形式的投机炒房","521079"
"唐三唤醒马红俊","518509"
"广东多地实施人工增雨","516531"
"苏菲宣布取消与B站拜年纪合作","511914"
"B站","511195"
"女子丢猪腿找回时已被腌制好","507479"
"赵本山为宋小宝题字","503336"
"李一桐问吴白啥时候表白","499804"
"B站被部分品牌方拉黑","498465"
"唐探3防剧透视频","486257"
"外婆用筐装80万给家人发压岁钱","362273"
"杨幂金晨李沁同框","343769"
"泫雅风甜酷芭比妆","330815"
"直男敷衍的聊天方式","315882"
"A股大涨","273050"
"警方通报大学生拍辅警闯红灯被抢手机","253310"
"少年的你入选奥斯卡国际影片奖短名单","251570"
"明星大侦探","242449"
"相声春晚节目单","232015"
"见过最牛的仿妆","215101"
"秦刚回应中国搞战狼外交","195809"
"白酒板块大涨","190218"
"千万别看儿时的同学录","186313"
"新生儿户籍登记数量下降","185926"
"明天除夕","174582"
"年夜火锅底料番茄鸡","173382"
"世界第二长寿老人战胜新冠","173146"
"律师开着猫头滤镜上庭","165921"
"医生给初中班主任做手术幽默撂狠话","161840"
"故宫初一到初六正常开放","151107"
"全国重点人群接种新冠疫苗4052万剂次","149201"
"吴宣仪练wink练到眼抽筋","145843"
"春联的正确贴法","141632"
"元气冰糖山楂妆","141462"
"股市","141419"
"年底逛超市的消费状态","139950"
