"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","210570"
"摩萨德指挥官疑似在以色列遭枪杀","172544"
"温碧霞身材","158054"
"天天向上","153998"
"贾玲回应刘德华喊她演夫人","141103"
"我们的歌","84607"
"人工智能还原的宋朝皇帝","80729"
"爱的厘米","77639"
"白岩松问为啥洒水车几乎每年都致结冰","77376"
"MAMA颁奖典礼上的消毒人员","77353"
"徐佳莹生子","76689"
"印小天发文","75506"
"BLACKPINK最佳女团奖","71904"
"时代周刊称2020是最糟糕的一年","71501"
"生姜价格翻了近一倍","70756"
"小伊伊怀孕","69325"
"扑通心动表彰大会","67611"
"巨人","66486"
"牌牌琦","66068"
"大雪过后贪吃蛇出动","65193"
"王勉怂了","64171"
"时代少年团全开麦","58551"
"张艺兴舞台好燃","56580"
"物业用鼓风机帮业主清车上积雪","56222"
"赵本山潘长江视频太好笑了","56072"
"王嘉尔普通话好听","48257"
"希林娜依高容祖儿神仙合唱","47631"
"今年全球汽车销量或萎缩五分之一","47141"
"亚冠","46716"
"蒙面唱将","46675"
"国家宝藏","42819"
"2020MAMA","42816"
"焉栩嘉回应","40811"
"徐守盛","40758"
"刘德华请贾玲演自己夫人","40709"
"闽南没有siri","36690"
"R1SE酒醉的壶人","35595"
"李斯丹妮教腾格尔唱耶斯莫拉","33591"
"福州一批厄瓜多尔冻虾核酸阳性","31750"
"张艺兴张信哲合唱","31590"
"美国男子三周内失去四位至亲","30331"
"TWICE没拿到奖","29368"
"虞书欣钻边复古红丝绒裙","26959"
"BoA和泰民一起跳Only One","26815"
"战网崩了","24403"
"AG晋级总决赛","19776"
"东北奶奶院里堆出雪人世界","19257"
"张定宇学医是为照顾妈妈","19221"
"唐斯7位亲友因新冠去世","18937"
"比尔贾","18935"
