"hot_word","hot_word_num"
"杨洋 yyds什么意思","2695339"
"美国禁止日本食品进入","2649750"
"华为智慧屏新品开售","2461671"
"蒋勤勤 听到是刘涛当团长就不想来了","1926369"
"董明珠 不用性别差异解决问题","1886245"
"陈建斌蒋勤勤吵架又好笑又好气","1880374"
"瑞典环保少女态度含糊回应日本事件","1778645"
"我生气的时候就这样","1721734"
"现实版的活着","1713782"
"项思醒","1710022"
"杜淳 第一次家庭合影","1587331"
"徐贤 愿所有人都只有好事发生","1152283"
"杨紫眼神","714165"
"警方妇联介入5年4次起诉离婚被驳事件","458516"
"金正贤手写道歉信","458124"
"日本副首相称喝处理核废水没事","457264"
"龚俊为王鸥打call","449694"
"女子致谢礼让车辆后被另一辆车撞飞","430814"
"美团因不正当竞争败诉被判赔35.2万元","374107"
"罗一舟 可以不给我的脚特写吗","374029"
"杨幂 周笔畅的出道位我来守护","372743"
"郭艾伦回应落选MVP候选人","362328"
"81岁老人坚持20年跑400米","339538"
"俞敏洪称外国留学生不应有超国民待遇","331814"
"米卡So Sick被原唱neyo点赞","307259"
"阳光姐妹淘定档","304058"
"张雨绮李柄熹街头手牵手","302286"
"狗狗币","281413"
"东京奥运倒计时100天","276890"
"小舍得","272446"
"韩寒 我属于初代流量","269003"
"我看不懂但是我大受震撼","254307"
"吊带背心秒变短裙","233500"
"0糖背后藏着文字游戏","223475"
"活死人军团预告","210303"
"国台办回应称遏制台独不是光嘴上说","196461"
"和喜欢的人去看夕阳","193052"
"下大雨再玩一次长隆不要钱","185382"
"给你一天时间变成异性你会","175215"
"女心理师全员面部特写","173889"
"罗永浩再被强制执行","171229"
"52岁失主为20岁小偷求情","166133"
"妇联回应女子5年4次起诉离婚被驳","158601"
"殷桃笑中带泪的哭戏","155779"
"号手就位","155192"
"白桃乌龙流心奶酪挞","153960"
"亚裔男子在纽约街头遇袭","153501"
"7亿元养老投资项目爆雷","153465"
"和平精英","153444"
"游客回应丢无人机被索要1000元归还费","153145"
