"hot_word","hot_word_num"
"圣诞","1091260"
"昆明发现一名境外输入的新冠肺炎确诊病例","1064154"
"李宇春拒绝只为更好选择","1063737"
"杨幂 我就是一个普普通通的大美女","1062548"
"考研","906370"
"宋祖儿郭麒麟太甜了","729146"
"狼殿下开分","439724"
"金晨2020年的角色都姓沈","394568"
"英国女王2020圣诞致辞","271073"
"美国田纳西州纳什维尔发生大爆炸","268951"
"李雪琴梦见和王建国结婚生子","267474"
"有翡","263930"
"倪妮好美","247721"
"中国第一位女指挥家91岁依然工作","237719"
"脱口秀反跨年","229301"
"杨笠 男人还有底线呢","214474"
"陈卓璇 希望龙总明年糟心事没有我","214431"
"邓超reaction像极了不会打游戏的我","214335"
"东北财经大学","214252"
"夫妻生育第8孩被征收166万元","214121"
"毛不易其实应该叫王建国","214001"
"李雪琴进入娱乐圈的原因","213922"
"冯森 坏蛋见到我都吓尿裤子","200509"
"湖南一老人买房用金元宝付款","189388"
"蔡徐坤眼神","187986"
"人民日报批劳荣枝仿妆","186555"
"美国准许伊朗转账买新冠疫苗","178296"
"辞职考研值得吗","171813"
"银行不得与互联网平台合作吸收存款","163084"
"胡兵圣诞曝光20年前怀旧西服","160290"
"哈哈哈哈哈","151996"
"张家古楼特效","148093"
"杨幂调侃自己发际线","143417"
"今年美国涉枪案已致4.2万人死亡","135301"
"原来打底裤这么区分正反面","130625"
"戚薇圣诞节发了万圣节造型","115176"
"汪铎身材","110817"
"日本首次确诊变异新冠病毒感染者","110543"
"陶勇说我不是受害者我是眼科医生","108210"
"宋祖儿猜不出好汉歌","92941"
"王子文哭戏感染力","91865"
"游族网络董事长林奇去世","85328"
"了不起的女孩","82798"
"宋运辉解绑大师","63784"
"李诚儒 我的CP是郭敬明","61198"
"巡回检察组亮眼配角","59862"
"赛博朋克2077发行商被起诉","58908"
"游族发文称再见少年","57651"
"特朗普发表任内最后一次圣诞致辞","51811"
"巡回检察组","51232"
