"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","1542976"
"建议调整小学入学年龄划分节点","1366629"
"看姐姐乘风破浪","1365886"
"建议对农村居民免费接种HPV疫苗","1348039"
"锦心似玉","1315622"
"胎儿在母亲子宫内感染新冠案例","1251100"
"新西兰地震引发海啸","1220225"
"建议将抗战历史加入香港本地教材","1195272"
"政府工作报告","1140523"
"港区全国人大代表发声","1105769"
"官方回应肯德基食物银行遭哄抢","1075983"
"杨紫肩颈线","1006200"
"陈妍希遗憾没有和杨丞琳留下舞台","1000334"
"山河令","997155"
"代表建议对违法带货主播市场禁入","996697"
"杜江主持风格","996427"
"电视剧品质盛典","974350"
"超30位日本名人请辞奥运火炬手","933782"
"广州上海地铁乘车码一码通行","866503"
"岳云鹏问今年还有极限挑战吗","839246"
"陈小纭发长文回顾浪姐2","806528"
"江映蓉 不被观众喜爱的歌手有什么意义","717033"
"路人镜头下的杨紫","599053"
"肖战卡其色长风衣造型","532769"
"肯德基食物银行","493129"
"时代少年团七人连织毛衣送杨迪","468415"
"海底捞回应牛肉粒变素","460705"
"三四线城市共享电单车火了","394137"
"詹姆斯库里生涯第一次做队友","379591"
"吕一 可以自己为自己赴汤蹈火","366631"
"张哲瀚龚俊戏服扫楼","361086"
"赵丽颖迪士尼城堡大片","345014"
"王一博黄埔头造型","339343"
"新闻联播时长","305153"
"20岁之前要知道的事","295409"
"前任成为我的上司要不要辞职","294502"
"赵薇张哲瀚王智合照","293159"
"赘婿","287899"
"旺达幻视大结局","266907"
"建议将生育成本全面纳入社保","251338"
"违法带货主播该被市场永久禁入吗","239953"
"代表建议立法保障外卖小哥休息权利","234024"
"顶楼","233858"
"王牌对王牌","233121"
"建议把视力纳入学生综合素质考核","231647"
"热恋草莓春雪鲜牛乳","230047"
"脏脏拉丝麻薯奶茶","228264"
"摆完摊不收走帐篷的后果","224927"
"华为高管回应涉足养猪传闻","223683"
"建议在医院全面推行强制安检制度","223137"
