"hot_word","hot_word_num"
"金星看陈志朋wink的表情","3220022"
"白岩松问为啥洒水车几乎每年都致结冰","2290160"
"李正虎秒删","1520675"
"2020MAMA","1430177"
"陈凯歌宝贝儿 代孕","1259580"
"杨紫的搬砖WOTD","1072540"
"非遗级别搓澡","984521"
"优衣库韩国最大门店下月关门","797218"
"王一博 尖叫男神","793048"
"时代周刊称2020是最糟糕的一年","680273"
"张定宇学医是为照顾妈妈","663975"
"胡一天乔欣胸口吻花絮","657546"
"孟美岐跳舞把项链震断","607289"
"哇唧唧哇","546552"
"印度官员接种新冠疫苗后确诊新冠","520340"
"沈阳一高楼起火从1楼烧到楼顶","497506"
"林彦俊因身体原因缺席活动","496831"
"赵丽颖ELLE首封","493654"
"N1","488895"
"唐斯7位亲友因新冠去世","486169"
"安徽女孩跳河溺亡另一视角曝光","482847"
"张大大为中生代演员发声","479281"
"爱奇艺尖叫之夜","477527"
"蒙古国捐赠的羊肉到浙江了","456262"
"东北奶奶院里堆出雪人世界","404628"
"Uzi RNG就是我的整个青春","403892"
"陈志朋 炮姐就是做那个职业的姐姐","403775"
"肖战","402635"
"N2","382311"
"加索尔为科比三女儿庆生","380212"
"肺结核体检结果将纳入学生健康档案","379395"
"男朋友带我去看银河","379125"
"吴宣仪是怎么看到镜头的","375666"
"天官赐福","288168"
"塞尔维亚总统表示不会拒绝中俄疫苗","280902"
"杀猪盘诈骗流程","275096"
"隐形人","258006"
"父爱行为图鉴","257501"
"养宠物真可以缓解孤独吗","222744"
"首尔市重症患者病床仅剩下8张","206878"
"郑爽英语发音","199903"
"詹姆斯仍将把23号让给浓眉","186614"
"以前的人是怎么按时起床的","178392"
"Uzi入驻RNG名人堂","170338"
"网友让于正当和事佬劝劝杨幂唐嫣","167083"
"2020我国已痛失36位院士","164156"
"国务院安委办对重庆市政府约谈","154592"
"郭士强有多敬业","138661"
"多国将启动大规模新冠疫苗接种","130946"
"嫦娥五号对接组合体成功分离","130497"
