"hot_word","hot_word_num"
"央视给景甜p的裙子","3528795"
"中俄关系处在历史最高水平","2497752"
"金莎喝咖啡喝到细菌感染","2276218"
"黄子韬的三人剧本杀",""
"孙一宁 王思聪","2010846"
"对男朋友突然很下头","1493892"
"忘查邮箱错过了入职时间","904175"
"年中好物大赏",""
"男子在海底捞自导自演吃出蟑螂","833801"
"端午票房陷历史低谷","811775"
"C罗拒绝与可乐同框","792827"
"我国仍保留着81对公益慢火车","781018"
"张雨绮 请停止继续给我打电话","757400"
"林依轮 婚姻26年酸甜苦辣只有甜","718991"
"尚九熙新恋情","710365"
"南非旅行团发生集体感染","706541"
"中国百年前后对比照","705983"
"给你一个亿永远不用空调","705962"
"姜云升加入活死人","675904"
"该让亲戚孩子来家过暑假吗","594297"
"河南共青团 浙江卫视","566770"
"朴叙俊加盟惊奇队长2","495125"
"八路军歼灭日寇真实影像","491612"
"云南离群小象是叛逆期到了","452256"
"欧阳娜娜生日写真","427406"
"时代峰峻否认TFBOYS解散","424705"
"普京批驳挑拨俄中关系的企图","424225"
"妈妈包的糊弄粽子","423899"
"马斯克决定卖掉最后一处房产","412534"
"工作每天摸鱼要不要离职","400974"
"一见钟情是一种什么感觉","392858"
"钢炼","377595"
"杭州一老小区装电梯被违建阻挡","375871"
"你考驾照视频曝光","366143"
"被逐出象群的困兽老三","354848"
"杨幂探秘夜求救vlog","323785"
"日本在野党提交菅义伟内阁不信任决议案","323764"
"网信办启动饭圈乱象整治专项行动","323754"
"山东专升本","323736"
"光遇","323721"
"刑侦日记开播","323693"
"广州一男子游泳逃离防疫封控区","323667"
"迪士尼公主说话方式模仿","323650"
"大本与洛佩兹热吻","323622"
"王嘉尔说自己现在65公斤","323620"
"李光洙发文告别RM","322015"
"普京回怼挑拨中俄关系的美国记者","319336"
"国际组织称G7峰会是历史性失败","317676"
"父亲摆摊卖手绘扇为孩子凑手术费","315906"
"猫咪你对速度一无所知","313703"
