"hot_word","hot_word_num"
"没有刘海的段小薇变漂亮了","2955148"
"特朗普称要离开白宫","2129790"
"杨惠妍连续4年蝉联中国女首富","1632418"
"哈工大","1608504"
"男腾讯恋和爱姬艺","1151831"
"出逃两日又如何","1109978"
"武汉理工学生发起联署抵制王攀","1047197"
"基辛格被特朗普政府撤职","957662"
"高以翔去世一周年","742597"
"1.6万个骰子拼出钟南山袁隆平","639882"
"特朗普推特3天掉粉6万人","617671"
"哈工大回应宿管感恩节送糖遭举报","588050"
"告诉路人他们很漂亮","446944"
"瑞典王子夫妇确诊感染新冠","380880"
"求职被办信用卡大学生已终止合同","363250"
"330万台老年机被植入木马","353006"
"舞蹈生变胖的后果","346999"
"殡仪馆员工和马拉多纳遗体合影","342437"
"何猷君奚梦瑶摆摊卖奶茶","337493"
"流浪地球2概念海报","328116"
"德云社门票","322093"
"老人用900根竹条做动态兵马俑战车","319509"
"无证驾驶撞兰博基尼将赔近百万","310055"
"奇迹暖暖","306542"
"首波婴儿潮人口2年后退休","305520"
"钟南山称已出现同患流感和新冠病例","302948"
"最反人类的无用设计","300004"
"陕西发现2000年前大量彩绘陶","294101"
"马拉多纳下葬","293700"
"新疆库木塔格沙漠现冬季海市蜃楼","270712"
"迪士尼计划裁员32000人","261269"
"流浪地球2","258181"
"宿管感恩节送糖遭学生威胁举报","253656"
"孔刘 我不是女人喜欢的类型","244001"
"鸡蛋30米高空落地不破","241165"
"良言写意海报","235002"
"2021节日日历","207161"
"薛之谦新歌","204139"
"字母弟续约湖人","202484"
"全国统一医保信息平台","196345"
"维密更换新CEO","165440"
"有偿错时共享停车你觉得咋样","159232"
"上海地铁","151816"
"华龙一号全球首堆并网成功","150167"
"山西发生野生天鹅禽流感疫情","144896"
"四川首条跨市城际轨道交通","141417"
"暗恋视角下的明星有多绝","139654"
"高校图书馆为考研学生设朗读专区","129180"
"蛇蛇加入TSM","125391"
"那不勒斯全队穿马拉多纳球衣","125044"
