"hot_word","hot_word_num"
"廖启智去世","354742"
"三任公安局长在黑金诱惑下沦为黑伞","111923"
"宋轶的宝藏闺蜜","111037"
"王子文 说姐苦恋六年那会姐有男朋友","110493"
"秦放是树","109003"
"今晚的月亮","90229"
"钟楚曦与耐克合作到期不续约","75698"
"白英的后代是谁","72502"
"金扫帚奖","72502"
"BCI总部对华强硬内幕","72459"
"司藤","72432"
"沙溢问蔡徐坤站姐想过他的感受没有","72407"
"易立竞吐槽明星人设","72386"
"刘雨昕飞机上捡到乘客身份证","72364"
"新冠疫苗接种9个月还有一定水平抗体","72319"
"创造营","72296"
"张萌说女嘉宾不应该因为优秀被灭灯","72285"
"苏醒顾家伟互怼","72247"
"F1","72222"
"明年中国整形市场规模将达3000亿元","72189"
"新疆棉农种了100亩地不好意思说","72188"
"后半夜不睡真的会老得快","69414"
"大学生酒后强奸女同学获缓刑4年","66942"
"周雨彤想开澡堂","62185"
"台湾缺水日月潭干涸画面","53706"
"秦霄贤欢乐喜剧人冠军","46746"
"吐槽大会","44501"
"王一博想开赛车场和滑板场","44241"
"吊牌写含96%羊毛实际一根羊毛都没","43072"
"铁道游击队队员回忆护送陈毅元帅","42398"
"余景天第一","42248"
"青春有你","41034"
"天天向上","39877"
"16亿口罩流入海洋需至少450年分解","39138"
"已设计新冠疫苗加强针","36989"
"我管你舞台好拽","36434"
"王嘉尔用六种语言直播","34417"
"白金","31553"
"猫咪被困37天获救破存活记录","31507"
"五条人 塑料英语","29453"
"高校老师的颜值有多高","29275"
"西安地铁拟禁用移动充电宝","29062"
"创造营排名","28176"
"窥探","28054"
"欢乐喜剧人","26881"
"南昌1元抗癌厨房上新升级","26842"
"罗翔 理解本是稀缺的例外","25334"
"米佧被邢克垒疯狂暗示","23073"
"KPL","19126"
"马泽平","18879"
