"hot_word","hot_word_num"
"蝙蝠所携病毒并非新冠病毒直接祖先","1964131"
"李易峰搂朱一龙的腰","1402405"
"Apps到","1352728"
"山东春晚","1247164"
"还有2天就要自己过年了","1236397"
"所见所闻皆是我","1210685"
"小苹果醒醒弹钢琴为章子怡庆生","1064979"
"吉克隽逸 姐的美甲可以防御渣男","879380"
"官方发布马金瑜相关情况通报","748450"
"商务部全面取消二手车限迁政策","747820"
"美国又有两只老虎新冠检测呈阳性","747712"
"迪丽热巴红色泡泡袖公主裙","747708"
"刘雨昕BiuBiu完整版舞台","743980"
"王一博剧透春晚节目新颖之处","737844"
"新冠病毒如何引入华南海鲜市场无法判定","586037"
"马金瑜丈夫再发声","498852"
"刘亚仁二封青龙影帝","489220"
"李白荣耀典藏皮肤","390944"
"基金","390275"
"比特币突破48000美元","389431"
"琉璃","388622"
"孙怡吃董子健王俊凯的醋","388427"
"吴彦祖悬赏搜寻对亚裔行凶者","387728"
"韩剧里的打入冷宫","386988"
"精致女孩视频拜年发型","386471"
"杨幂说最想在春晚看到一线医护故事","386258"
"易烊千玺空军招飞主题曲MV","354177"
"英雄联盟手游获得版号","344026"
"中医药重磅文件发布","338041"
"好的建议比黄金更有价值","336777"
"硬糖少女方锦龙国风大秀","336328"
"关晓彤cos阿狸","335535"
"春晚进行时","304751"
"房子不隔音是种什么体验","299890"
"看晚会时最尴尬的时刻","292810"
"我的时代你的时代","264516"
"警方通报新入职女员工酒店内死亡","239977"
"大头娃娃涉事企业被罚10倍货款","214821"
"吴白暗恋艾情十年","214180"
"吃个螃蟹太难了","205814"
"北京将发放4000万元零门槛消费券","202682"
"朴槿惠出院画面","182598"
"刺杀小说家","176019"
"硬糖少女说黄渤是姜糖","162977"
"宁王马老师神默契","161569"
"央视春晚周边","160879"
"春晚进行时全阵容","160726"
"明侦offer联动","157573"
"吉林省考公告","141211"
"上阳赋","140471"
