"hot_word","hot_word_num"
"赵英俊去世","7417840"
"默克尔承认塞尔维亚接种疫苗比德国快","5465184"
"葛优贺岁新片","5091816"
"人人影视字幕组因盗版视频被查","5072165"
"薛之谦","4986659"
"石原里美感染新冠","2365727"
"送你一朵小红花","1825485"
"天才少年曹原再发Nature","1612039"
"滑雪滑出了社死现场","1565818"
"美国散户带头人一天损失1300万美元","1527166"
"毛戈平化的赵露思","1526726"
"张雨剑","1024939"
"吴世勋胖了好多","908363"
"中方向世卫组织提供1000万剂疫苗","896207"
"亲友回忆西藏冒险王","873283"
"科大讯飞跌停","856384"
"赵英俊病因","822064"
"金靖吃瓜吃到自己身上","798734"
"哈尔滨一防疫志愿者被捅身亡","766517"
"男子离婚2天后杀害前妻父母","759074"
"袁弘儿子手印福","747830"
"马天宇光头造型","673072"
"王一博眼尾钉","557956"
"石家庄全面复工复产","518821"
"赵丽颖高级珠宝大片","514494"
"05后的恋爱有多玛丽苏","479795"
"硬糖少女官博回应丁太昇","439211"
"4G套餐查询办理入口不得隐蔽设置","410834"
"英国维和部队首次由中国军官指挥","404370"
"初次见面如何高情商交流","404175"
"爸爸能有多气人","393530"
"视觉瘦五斤瘦脸操","339257"
"卷福跑路","330115"
"城管没收5匹马8个月花销10万","325246"
"人人影视字幕组侵权14人被抓","324108"
"央视春晚第二次大联排","320510"
"美国正式认定缅甸军方政变","308172"
"热辣火鸡面炒饭","301138"
"集不齐五福怎么办","280089"
"光遇","277082"
"Steam国服上线时间确定","264666"
"山海情扶贫干部原型因车祸殉职","264172"
"王者荣耀摇心愿","247217"
"大理地震","238435"
"别让外貌焦虑阻止你享受人生","238238"
"年轻人有必要在大城市买房吗","238110"
"年夜饭爆汁黄金酿肉","205751"
"仅三成网民月收入在5000元以上","188199"
"友善福","181681"
"2021LPL","181062"
