"hot_word","hot_word_num"
"郑爽回应直播失控","488965"
"成都确诊病例家中冰箱和门把手阳性","311112"
"邻居称坠楼女婴已是二次坠楼","255113"
"李现 我就是喜欢看小姐姐","170956"
"潘成然被公司解约","159568"
"毛戈平又出裸妆大法","150994"
"印度已有超300人感染不明原因怪病","138197"
"梅婷7岁女儿登杂志封面","133430"
"华春莹感谢世界各国祝贺嫦五奔月","119641"
"成都再新增1例确诊病例","119229"
"官方回应石家庄女婴坠楼事件","119016"
"小风暴","110258"
"德云社文案太会了","104527"
"坠楼女婴父亲回应拒绝治疗","104505"
"东莞公厕停用人脸识别供纸机","104473"
"坐女童身上玩手机幼师被拘留","104428"
"年过的有点突然","104402"
"美香","104365"
"染发球员过多被判负学校回应","104326"
"央视曝儿童平衡车安全风险","104283"
"肖战一键变装","104269"
"爸爸送给女儿的出嫁礼物","102173"
"陈卓璇连名牌也站得高","87275"
"汪涵狂野波波头","82708"
"北京疫情影响仨月无收入可领救助金","73875"
"大秦赋","69773"
"外交部回应美对中方统战部官员签证限制","68313"
"iOS14.2或导致电池续航变短","67833"
"河南警方揭穿免费美容骗局","67768"
"爱的厘米","67708"
"郭德纲于谦20周年专场","67261"
"欧洲最大时装网站CEO为妻辞职","65195"
"反向凡尔赛语录模仿大赏","63116"
"外交部回应美将制裁12名中国官员","61175"
"纪录片中国","59747"
"焉栩嘉妈妈把他微信推给了小盒鱼","58395"
"进击的巨人","57681"
"澳大利亚山火烧了七周","51340"
"顶楼","51010"
"网友初次约会点2万多火锅","48984"
"美术老师9万颗钉子复原宋代山水画","48051"
"了不起的儿科医生","46997"
"厨师用白菜叶雕人物头像","45842"
"谷佳人表白邓子昂又失败","44286"
"是否愿意一键重启你的2020","43884"
"丁飞俊","42864"
"CBA","40779"
"今夕何夕","40047"
"女婴坠楼受伤父亲拒绝治疗","39369"
"中国纪录片里的神仙文案","37564"
