"hot_word","hot_word_num"
"王毅说如果不爱国谈何爱港","2547249"
"建议公务员考试打破35岁门槛","2221098"
"天猫3.8节","1654927"
"哪吒给你好李焕英的贺图","1132307"
"妹妹为捐髓救姐姐每天跑10公里","938173"
"建议男性陪产假不低于20天","745327"
"周星驰现身吴孟达设灵仪式","724564"
"专家建议女性要每年做一次妇科检查","686141"
"2021中国发展六大新走向","651702"
"刘亦菲春日紫樱蛋糕裙","649133"
"吴孟达设灵仪式","644397"
"编剧称山河令是圆满结局","582373"
"建议减少学校与教育无关的工作","574416"
"韩国数千人接种新冠疫苗现不良反应","420315"
"张桂梅说女高校训给了孩子们自信","418951"
"吴孟达曾带一麻袋现金到汶川救助","414437"
"李钟硕扎丸子头","413833"
"UFC","408488"
"拉萨舰入列北海舰队","402421"
"赘婿","398520"
"分手了彩礼要不要还","396227"
"小鹿头代表","392136"
"王毅答记者问","362499"
"张桂梅跟学生说走出去就不要回头看","348164"
"王毅用5个最总结过去一年中国外交","344413"
"张桂梅谈华坪女高为什么本科率高","302891"
"女生节","298691"
"NBA总裁拒绝更换联盟Logo","298623"
"美国钢铁价格高于全球市场价格近七成","298606"
"建议设夫妻双方带薪育儿假期","298601"
"你说什么是爱情","298600"
"东海航空回应机长与乘务长互殴","295876"
"委员称不打不成才误导了中国家长","287811"
"山河令","286705"
"温客行开口唱歌的时候江湖统一了","276413"
"杜华给了朱正廷一张愿望支票","265992"
"司藤定档","256360"
"视障阿姨因导盲犬排尿被邻居投诉2年","242358"
"过期霉变食物或可致肝癌","238615"
"马嘉祺告别我就是演员","222154"
"钟汉良谭松韵互吹彩虹屁","218607"
"60多个国家授权使用中国疫苗","213658"
"代表建议中小学体育课晒课表","210856"
"梁振英感叹国家给了香港多少机遇","205534"
"芋泥啵啵酸奶布雪蛋糕","205439"
"林孝俊经纪公司发声","203648"
"建议家庭教育立法让父母持证上岗","182496"
"2021LPL","150043"
"宋亚东UFC首败","148993"
"为什么女老板越来越多","148520"
